Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61971E+15,2.831162,0.48292,-1.836264,0.912478,0.863191,-0.369496,46.281166,-1.927892,-6.546278,4.63583E+18,0.854882,0.003595,0.518458,0.019088,-23.82338,-7.231612,11.709878,-3.193119,-0.403562,3.042097,39.637672,-23.318294,8.045208,4.63583E+18,0.677777,-0.228954,0.606821,0.346362,3.891427,26.716075,-2.263726,2.834921,0.844426,1.40231,34.337266,20.370743,22.858145,4.63583E+18,0.301269,0.636953,0.587266,-0.398304
1.61971E+15,3.712672,-1.08707,0.722181,1.077869,1.62305,-0.443819,46.352387,-2.001137,-5.822531,4.63583E+18,0.851382,0.006044,0.524283,0.015468,-20.567284,-18.165803,9.149556,-4.677807,-1.065066,1.906506,39.100269,-24.34957,6.90729,4.63583E+18,0.673043,-0.2359,0.598782,0.364451,5.008257,82.985923,-36.5388,2.316248,1.805678,3.101136,34.509702,20.204037,22.555119,4.63583E+18,0.295873,0.650281,0.57734,-0.395314
1.61971E+15,3.129944,-0.838047,1.382266,0.405041,1.865726,-0.398297,46.290474,-2.036618,-5.346451,4.63583E+18,0.847312,0.006187,0.530888,0.01348,-14.141771,-29.141396,5.470884,-5.703937,-1.730955,0.78036,38.862421,-25.154251,5.479986,4.63583E+18,0.670303,-0.247389,0.585886,0.3824,-34.660576,102.546799,-16.165529,-3.004183,-0.911921,4.721232,35.221031,18.915806,22.653979,4.63583E+18,0.314769,0.654999,0.569557,-0.38406
1.61971E+15,1.170088,-1.064763,-0.70885,0.232592,1.561881,-0.350157,46.316893,-1.852519,-4.843983,4.63583E+18,0.84387,0.005846,0.536381,0.012028,-9.525405,-34.776226,1.543338,-6.602253,-2.23527,-0.35208,38.993771,-25.62172,3.455132,4.63583E+18,0.669178,-0.263161,0.568553,0.399619,-67.046103,22.63664,29.677402,-6.342382,-3.291831,1.608467,36.002449,17.183049,22.927157,4.63583E+18,0.34253,0.644633,0.570967,-0.375658
1.61971E+15,0.058627,0.707382,-1.336465,0.282597,1.314235,-0.274055,46.474593,-1.609359,-4.225259,4.63583E+18,0.840945,0.005865,0.540982,0.010717,-6.991502,-38.510148,-2.290114,-7.115978,-2.809473,-1.621157,39.365255,-25.503569,1.033622,4.63583E+18,0.670321,-0.282161,0.54683,0.414768,-50.216779,-66.688833,55.32251,-0.878193,-2.102812,1.852964,36.625463,15.965391,22.918417,4.63583E+18,0.352985,0.644155,0.564553,-0.376492
1.61971E+15,-0.637322,4.270444,0.996279,-0.441496,1.583014,-0.018075,46.560034,-1.476207,-3.759555,4.63583E+18,0.837388,0.003913,0.546465,0.011933,-4.077019,-34.202046,-8.691822,-7.545616,-2.896216,-2.589952,39.879594,-24.666568,-1.527846,4.63583E+18,0.672053,-0.304086,0.522351,0.427815,-31.825386,-36.934955,39.925561,2.783108,-2.381258,3.932365,37.474158,15.2707,21.976582,4.63583E+18,0.357417,0.653314,0.546228,-0.383494
1.61971E+15,-1.944385,6.710771,5.336474,-1.022921,2.297909,0.182805,46.622862,-1.573927,-3.162992,4.63583E+18,0.832134,0.000352,0.554367,0.015179,-5.498189,-41.409459,-2.230319,-5.9577,-4.793028,-3.264044,40.227347,-23.623328,-3.945908,4.63583E+18,0.6803,-0.319277,0.493897,0.437402,-86.125684,-5.045771,6.375388,1.686404,-4.180776,4.555066,38.710855,14.370856,20.515198,4.63583E+18,0.369711,0.659004,0.524955,-0.391727
1.61971E+15,-5.801332,9.795181,11.181299,-1.82735,3.44104,0.10252,46.576896,-1.753116,-1.835893,4.63583E+18,0.824087,-0.00626,0.566076,0.019995,-12.490938,-53.569684,4.061566,-5.18987,-4.507361,-3.513711,40.506772,-22.333095,-6.463061,4.63583E+18,0.688674,-0.332967,0.466766,0.443836,-92.975523,-24.041527,-5.564245,2.314499,-3.520467,5.394234,39.970746,13.141365,18.9091,4.63583E+18,0.379923,0.668094,0.500969,-0.397918
1.61971E+15,-13.597848,13.707886,14.986328,-1.667544,4.108698,-0.217258,46.622946,-1.618733,-0.160647,4.63583E+18,0.814243,-0.013136,0.579908,0.023298,-11.406908,-57.851054,-35.304893,-5.38027,-4.16823,-4.870603,41.120692,-20.417687,-9.214207,4.63583E+18,0.697857,-0.350092,0.437849,0.44578,-24.556328,-24.404229,-0.250935,3.070195,-2.589896,5.64307,40.982348,11.720919,17.59692,4.63583E+18,0.386191,0.679914,0.476106,-0.402364
1.61971E+15,-21.270491,16.109396,5.738332,-0.784942,2.99121,-0.096023,46.707408,-1.416135,1.174023,4.63583E+18,0.806926,-0.016614,0.589893,0.02492,-21.933567,-6.815459,-46.752985,-3.763769,-3.132979,-3.87712,41.688217,-18.616848,-11.21871,4.63583E+18,0.705003,-0.362295,0.415974,0.445734,-2.815666,9.561083,-13.590353,2.103347,-3.266287,5.65818,41.866414,10.326619,16.363971,4.63583E+18,0.396246,0.688536,0.451347,-0.40644
1.61971E+15,-20.596077,14.076913,-0.96184,-0.558412,-0.564935,0.836115,46.704544,-1.652072,1.488999,4.63583E+18,0.808189,-0.016666,0.587954,0.029355,-36.619236,7.157935,-41.686462,-2.151635,-1.682019,-2.926875,41.941964,-17.405667,-12.147887,4.63583E+18,0.709965,-0.370636,0.402589,0.443285,11.605575,21.33746,-16.833746,0.360397,-3.6173,5.147423,42.927638,8.577612,14.985207,4.63583E+18,0.410793,0.69223,0.430083,-0.408773
1.61971E+15,-22.572776,7.722865,10.753726,-0.737529,-2.867846,2.011128,46.619098,-2.401654,0.84482,4.63583E+18,0.814834,-0.014155,0.578251,0.038344,-62.44733,-0.006464,-12.626972,-1.290284,-1.380966,-3.026525,41.969724,-16.246498,-12.686287,4.63583E+18,0.715758,-0.377058,0.39143,0.438521,23.731847,20.527156,-11.258899,-1.417401,-3.946534,3.762329,43.775808,6.860813,13.501082,4.63583E+18,0.428438,0.68943,0.415001,-0.410977
1.61971E+15,-34.204939,-0.394979,22.420886,-0.937386,-0.222217,3.611706,46.537423,-3.61648,0.29398,4.63583E+18,0.81464,-0.008881,0.577464,0.053085,-76.047941,16.562697,0.735292,-1.885024,-0.745059,-3.238235,42.091393,-14.835092,-13.254418,4.63583E+18,0.719795,-0.38667,0.380654,0.432995,10.652152,15.929497,-0.905916,-2.431585,-3.991782,2.621172,44.245763,5.526425,12.223332,4.63583E+18,0.446891,0.682418,0.404625,-0.413368
1.61971E+15,-54.864349,-10.297008,15.586562,-1.884527,2.201761,3.109228,46.463201,-4.6796,0.581449,4.63583E+18,0.808454,-0.008565,0.584522,0.068289,-53.330774,3.375553,-14.014007,-2.032014,-0.33553,-3.8991,42.44928,-13.278236,-13.60722,4.63583E+18,0.723923,-0.398394,0.369663,0.424933,-11.916465,10.014572,8.110898,-2.018312,-3.896522,2.087586,44.626635,4.544032,10.99298,4.63583E+18,0.462886,0.675138,0.395038,-0.416978
1.61971E+15,-50.14913,-21.815946,2.081509,-1.714897,-0.259955,2.293637,46.352478,-5.767812,0.944486,4.63583E+18,0.808306,-0.008965,0.583178,0.080403,-32.929459,-11.371701,-11.214969,-0.979232,-0.091562,-3.901868,42.952038,-11.905009,-13.700326,4.63583E+18,0.729201,-0.407254,0.36115,0.414705,-21.889118,6.77331,8.698599,-1.140054,-3.673304,2.062791,44.936963,3.677136,9.623881,4.63583E+18,0.475826,0.669657,0.384271,-0.42129
1.61971E+15,-29.233294,-28.329498,9.069916,-1.051671,-1.587877,1.70123,46.424755,-6.545155,0.459127,4.63583E+18,0.811497,-0.008123,0.57749,0.088952,-23.976866,-7.510783,4.111158,-0.28343,0.38536,-3.526729,43.433908,-10.59975,-13.716831,4.63583E+18,0.73411,-0.414156,0.355834,0.403658,-16.33159,3.246951,1.708827,-0.455942,-3.222056,2.001797,45.23967,2.900435,8.278393,4.63583E+18,0.485887,0.666041,0.373247,-0.425429
1.61971E+15,-26.802703,-18.499779,25.922556,-1.453614,0.321771,0.52195,46.38904,-6.95822,0.335327,4.63583E+18,0.810447,-0.012185,0.578025,0.094411,-7.093064,-5.04563,9.682457,-0.146855,0.978666,-3.027552,43.774765,-9.213593,-13.554831,4.63583E+18,0.737388,-0.420815,0.353351,0.392832,-8.691361,4.841541,-1.108773,-0.289842,-2.68348,1.704195,45.535099,2.192279,7.259148,4.63583E+18,0.494013,0.663121,0.363755,-0.42884
1.61971E+15,-27.140796,-5.136459,22.083646,-0.998956,2.939917,-0.870193,46.157084,-6.905565,1.048149,4.63583E+18,0.803569,-0.019096,0.587443,0.09393,8.849419,-9.252743,12.027514,0.154265,1.447822,-2.501844,44.008014,-8.074725,-13.100536,4.63583E+18,0.739522,-0.426475,0.353666,0.382292,-7.900143,10.103152,2.926604,-0.553028,-2.255526,1.199185,45.847522,1.496474,6.465088,4.63583E+18,0.501241,0.659568,0.356951,-0.431641
1.61971E+15,-31.865078,3.164535,12.492869,-0.345669,2.920645,-1.467142,45.974019,-6.539412,1.95788,4.63583E+18,0.796876,-0.025273,0.596892,0.089828,9.038759,-6.4377,17.452633,0.288346,1.60346,-2.077154,44.334279,-7.291846,-12.475702,4.63583E+18,0.740888,-0.431285,0.35538,0.372537,-10.940681,9.531481,4.748151,-0.882287,-1.750948,0.683364,45.970397,1.053522,5.795761,4.63583E+18,0.507646,0.655408,0.353171,-0.433597
1.61971E+15,-36.697328,4.396488,13.590555,-0.769895,1.723656,-1.362623,46.09704,-6.025751,2.728841,4.63583E+18,0.792966,-0.032147,0.602131,0.087233,1.540924,-2.425605,19.478124,-0.006347,1.649992,-1.710473,44.669485,-6.675884,-11.935279,4.63583E+18,0.741003,-0.436485,0.3574,0.364225,-15.307283,7.244356,3.706489,-0.729833,-1.253097,0.29325,46.033911,0.850172,5.207178,4.63583E+18,0.512165,0.651863,0.351208,-0.435218
1.61971E+15,-35.810383,1.556716,10.985232,-1.064111,1.38065,-1.052981,46.364651,-5.452902,3.558025,4.63583E+18,0.789699,-0.039083,0.606118,0.086426,-2.710213,-7.012504,12.323284,-0.050413,1.902234,-1.360406,45.022141,-6.04248,-11.340493,4.63583E+18,0.740058,-0.44164,0.360732,0.356567,-16.420608,6.580622,4.035463,-0.251966,-0.849836,0.006468,46.10467,0.817896,4.866828,4.63583E+18,0.514259,0.649637,0.350002,-0.437045
1.61971E+15,-31.682898,-0.2169,7.63611,-0.993293,1.013826,-0.576891,46.265124,-4.991893,3.885707,4.63583E+18,0.787153,-0.044444,0.608964,0.087052,-6.055813,-9.777185,6.454924,0.280726,2.228566,-0.991428,45.297658,-5.597016,-10.420123,4.63583E+18,0.738609,-0.445658,0.366204,0.348913,-16.56503,8.32996,5.463508,0.115318,-0.585078,-0.263339,46.168191,0.885966,4.498539,4.63583E+18,0.514328,0.648398,0.349202,-0.439437
1.61971E+15,-32.241476,-1.313413,11.756677,-1.08622,1.581203,-0.121142,46.060409,-4.820958,4.173889,4.63583E+18,0.782942,-0.049155,0.613687,0.089292,-11.277429,-7.413797,7.859555,0.528058,2.502632,-0.588312,45.53322,-5.591935,-9.421399,4.63583E+18,0.736529,-0.448648,0.373586,0.341575,-15.364744,9.576905,6.291913,0.224124,-0.443693,-0.567585,46.229221,1.088088,4.26351,4.63583E+18,0.513334,0.647204,0.349325,-0.442253
1.61971E+15,-33.162946,-3.712661,10.895262,-1.084112,1.921532,0.123718,46.097012,-5.041639,5.010589,4.63583E+18,0.77771,-0.053356,0.619525,0.092244,-15.444488,-4.542141,9.648298,0.593914,2.765538,-0.213664,45.721963,-5.699518,-8.583656,4.63583E+18,0.733534,-0.451167,0.382519,0.334748,-14.371129,10.478176,3.961212,0.074201,-0.414678,-0.970725,46.231919,1.44642,4.068196,4.63583E+18,0.511951,0.645146,0.350869,-0.445628
1.61971E+15,-32.003352,-5.636973,6.625685,-0.895535,1.140942,0.294556,46.243519,-5.200332,5.608805,4.63583E+18,0.774419,-0.056199,0.622905,0.095423,-17.313759,-2.51453,9.954941,0.622461,3.020108,0.077185,45.872744,-5.56697,-7.505901,4.63583E+18,0.729667,-0.45342,0.392757,0.328236,-16.297346,9.31531,0.299091,-0.041753,-0.450806,-1.403721,46.20999,2.031514,3.940937,4.63583E+18,0.510111,0.642123,0.353705,-0.449841
1.61971E+15,-30.117252,-5.725413,7.67892,-0.795773,0.752918,0.315295,46.229473,-5.359015,5.805983,4.63583E+18,0.772125,-0.05851,0.625059,0.098493,-19.240375,-1.409384,9.736696,0.716886,3.268592,0.349824,45.963821,-5.37824,-6.197529,4.63583E+18,0.725065,-0.455197,0.404323,0.32187,-17.912987,6.824206,-2.721529,-0.270119,-0.496945,-1.874948,46.127256,2.588413,3.695004,4.63583E+18,0.508039,0.637801,0.358114,-0.454819
1.61971E+15,-27.239771,-5.143114,9.247803,-0.771543,1.360543,0.175126,46.059503,-5.491455,6.084828,4.63583E+18,0.768284,-0.061354,0.629122,0.100895,-20.567531,-0.807209,9.428832,0.845375,3.558314,0.645276,45.985287,-5.599405,-4.846858,4.63583E+18,0.719663,-0.456375,0.417407,0.315561,-18.801386,7.411836,-5.123344,-0.685108,-0.572641,-2.546952,46.019881,3.319911,3.550327,4.63583E+18,0.505858,0.631394,0.3649,-0.460758
1.61971E+15,-24.933347,-4.825797,7.418173,-0.69349,2.105149,-0.054662,45.81634,-5.441751,6.827401,4.63583E+18,0.762558,-0.064858,0.635503,0.102152,-19.215741,-0.614664,9.180391,1.035556,3.910375,1.001948,46.096079,-6.074146,-3.365218,4.63583E+18,0.713344,-0.456702,0.43236,0.309237,-19.648212,6.944717,-4.599559,-1.148427,-0.638946,-3.354702,45.910017,4.412222,3.43074,4.63583E+18,0.503356,0.622543,0.374496,-0.467788
1.61971E+15,-24.214029,-4.505333,4.594436,-0.622117,2.405604,-0.271262,45.546786,-5.19666,7.947604,4.63583E+18,0.756073,-0.068827,0.642748,0.102431,-16.919317,-0.206871,8.880898,1.357068,4.291091,1.474717,46.203662,-6.527102,-1.751825,4.63583E+18,0.706095,-0.455554,0.449609,0.302907,-20.038636,6.118975,-2.829709,-1.529056,-0.751916,-4.261959,45.722411,5.82699,3.240647,4.63583E+18,0.500098,0.611075,0.386838,-0.476283
1.61971E+15,-23.423832,-4.973818,2.570665,-0.507298,2.438815,-0.405373,45.499781,-5.052906,8.95718,4.63583E+18,0.749507,-0.072798,0.650036,0.101949,-16.205776,2.108798,8.844032,1.778367,4.710928,2.100126,46.134495,-7.278736,0.196807,4.63583E+18,0.697747,-0.452317,0.469606,0.296695,-22.241165,3.469287,-0.99343,-1.980634,-0.991904,-5.146571,45.320519,7.547012,2.809601,4.63583E+18,0.496391,0.596486,0.401652,-0.486288
1.61971E+15,-20.940143,-5.712014,0.521495,-0.49368,2.136582,-0.483419,45.533766,-5.101797,9.753486,4.63583E+18,0.743722,-0.076802,0.656297,0.101264,-17.976525,7.24282,8.712921,2.20341,5.153417,2.870626,45.932615,-8.309396,2.261304,4.63583E+18,0.687961,-0.446612,0.492582,0.290878,-26.668887,-0.938644,-0.768354,-2.614978,-1.469416,-6.023717,44.927156,9.523662,2.612859,4.63583E+18,0.49295,0.577753,0.418673,-0.49791
1.61971E+15,-17.503425,-6.005738,-2.05824,-0.603358,1.584865,-0.388872,45.216375,-5.003239,10.214598,4.63583E+18,0.739318,-0.080649,0.660784,0.101335,-21.239464,14.625408,6.648531,2.486611,5.755561,3.937967,45.54247,-9.459061,4.363072,4.63583E+18,0.675607,-0.438268,0.519208,0.286181,-32.472035,-9.522712,1.681938,-3.038305,-1.931364,-7.303825,44.480744,11.734526,2.413058,4.63583E+18,0.488198,0.554401,0.438297,-0.512053
1.61971E+15,-13.70543,-6.419603,-3.727612,-0.75145,1.428462,-0.258696,44.925192,-4.856675,10.63796,4.63583E+18,0.735203,-0.084519,0.664738,0.102256,-24.602493,28.800549,3.506176,2.573878,6.255836,5.313697,44.591758,-10.706415,6.736598,4.63583E+18,0.659934,-0.42681,0.549275,0.283934,-37.70804,-17.897891,4.515447,-2.788425,-2.625672,-9.147021,43.550457,14.663312,1.892104,4.63583E+18,0.479504,0.525921,0.459601,-0.531272
1.61971E+15,-9.433128,-5.649486,-2.285876,-0.94575,2.146516,-0.122552,44.778704,-4.881911,11.339323,4.63583E+18,0.72892,-0.088906,0.670808,0.103865,-34.0042,48.750376,5.402336,1.63927,7.151246,6.365388,43.019333,-12.201781,9.302402,4.63583E+18,0.638341,-0.41595,0.581762,0.28471,-51.152408,-23.343398,7.973944,-2.697116,-3.212309,-9.807278,41.995337,18.055503,1.381394,4.63583E+18,0.47101,0.492677,0.481581,-0.550907
1.61971E+15,-6.366172,-4.91666,1.083253,-0.824028,3.466237,0.335175,44.572325,-5.126946,12.280887,4.63583E+18,0.718678,-0.092201,0.681001,0.106011,-68.511808,51.565397,3.326528,-1.541162,6.928219,5.911706,41.202081,-14.137169,11.720272,4.63583E+18,0.611317,-0.413733,0.608189,0.291929,-73.650217,-23.802208,-6.372594,-1.420585,-3.816086,-9.333273,40.30116,21.279178,0.446216,4.63583E+18,0.459911,0.461778,0.496155,-0.573649
1.61971E+15,-3.677968,-3.004592,9.268419,-0.429242,5.763978,0.889764,43.975472,-5.451757,13.828216,4.63583E+18,0.701531,-0.09372,0.698183,0.107761,-107.16351,6.78439,3.63136,-3.576634,5.966094,5.358587,39.730486,-16.027591,13.667952,4.63583E+18,0.58303,-0.416343,0.627877,0.304146,-88.377291,-25.914442,-24.038062,2.155332,-3.596539,-5.955702,39.041571,23.712153,-1.205958,4.63583E+18,0.44893,0.444602,0.495414,-0.596117
1.61971E+15,-1.601343,0.851082,17.113288,-0.419851,7.24811,1.334833,43.036429,-5.857279,16.455732,4.63583E+18,0.679331,-0.09451,0.719343,0.110104,-57.911364,-89.050628,4.444341,-0.290222,3.447452,7.155276,38.199856,-17.963833,15.105224,4.63583E+18,0.564041,-0.402572,0.647962,0.316129,-41.733258,78.699961,-48.562066,-1.856092,-2.207131,-4.63446,37.942652,25.394815,-2.099394,4.63583E+18,0.445293,0.425929,0.504291,-0.604971
1.61971E+15,-0.489341,6.972421,16.804862,-0.524407,5.626316,2.104388,42.0711,-6.530178,18.963528,4.63583E+18,0.66106,-0.09247,0.735606,0.115469,24.569363,-114.497969,2.902386,3.376936,1.619115,7.383983,36.385222,-20.306437,16.192804,4.63583E+18,0.555193,-0.376699,0.668225,0.321456,30.49018,133.151707,-49.388478,-9.828201,-1.206276,-5.109607,36.73001,26.864801,-0.786515,4.63583E+18,0.451905,0.393429,0.535278,-0.595377
1.61971E+15,4.622091,15.029891,10.026207,-1.256644,1.518161,1.854827,41.442148,-7.463745,20.002037,4.63583E+18,0.654964,-0.091197,0.73983,0.123921,12.693646,-20.950158,1.968034,4.531938,-0.029955,2.830228,35.687234,-22.006457,17.181485,4.63583E+18,0.55838,-0.358304,0.678516,0.315352,25.079587,38.456925,-33.269299,-12.742646,-1.313829,-2.996084,35.902592,27.948312,1.760898,4.63583E+18,0.467607,0.358877,0.568441,-0.573956
1.61971E+15,9.498355,9.344255,5.780845,-2.501975,-5.057939,1.07448,41.696955,-8.222787,18.892322,4.63583E+18,0.668834,-0.092295,0.724915,0.136535,-9.545932,21.80016,8.966911,2.776051,-2.149684,-2.396956,36.871793,-21.998755,17.537737,4.63583E+18,0.571581,-0.355842,0.673493,0.305088,12.14796,-32.177867,-17.988882,-10.738879,-1.752579,-1.093994,35.55149,28.257127,4.135936,4.63583E+18,0.484717,0.330761,0.591679,-0.552777
1.61971E+15,-1.150282,-5.816054,15.406419,-1.658176,-7.297627,-0.110377,42.575736,-8.512432,16.703502,4.63583E+18,0.689976,-0.093104,0.703247,0.143905,4.053486,-6.968173,8.98483,-2.00999,-3.019159,-4.247365,38.466183,-20.986864,16.601412,4.63583E+18,0.582235,-0.368711,0.657286,0.305007,2.335447,-40.098488,10.308649,-6.239444,-1.726995,1.868395,35.683673,27.60465,5.660897,4.63583E+18,0.502236,0.318007,0.600004,-0.535375
1.61971E+15,-16.289648,-5.251689,25.500791,-1.793829,-2.47083,-1.101143,43.482472,-8.40056,14.714401,4.63583E+18,0.697049,-0.100381,0.694534,0.147206,0.542934,-1.401814,-11.940898,-4.309993,-2.583823,-4.89782,39.491959,-19.85817,15.030303,4.63583E+18,0.588583,-0.389232,0.637754,0.308768,-6.160911,-14.042342,14.937558,-1.925036,-1.5152,3.634252,36.381813,26.633602,6.000786,4.63583E+18,0.516754,0.319422,0.596228,-0.524831
1.61971E+15,-5.884166,-2.331465,11.17115,-1.448297,-0.730634,-0.845928,43.725189,-8.423974,14.019974,4.63583E+18,0.699022,-0.106801,0.691129,0.149341,-4.875999,12.699318,-18.54916,-3.456286,-1.498615,-4.909521,40.396162,-18.759418,13.821219,4.63583E+18,0.593001,-0.408788,0.621474,0.30824,-1.11354,-13.01014,1.671786,0.973588,-0.947744,3.189838,37.432812,25.642307,5.484057,4.63583E+18,0.524884,0.327138,0.587764,-0.521547
1.61971E+15,4.284028,-12.870959,-0.482932,-0.284984,-1.065508,-0.500451,43.578563,-8.472093,13.709379,4.63583E+18,0.702231,-0.108622,0.687597,0.149278,-4.408982,15.891374,-16.723525,-3.348665,-0.635472,-3.628914,41.19453,-17.826773,13.097586,4.63583E+18,0.593397,-0.425645,0.609302,0.308961,1.261036,-18.221329,-7.72958,1.94155,-0.568351,2.213364,38.223104,24.838119,4.890405,4.63583E+18,0.528545,0.33535,0.579256,-0.522152
1.61971E+15,8.018752,-12.698171,-1.056449,0.01457,-0.835303,-0.557531,43.603655,-8.313413,13.216555,4.63583E+18,0.704936,-0.109868,0.684883,0.148084,-0.110324,21.745689,-17.062503,-4.279332,0.062219,-2.026408,41.649623,-17.197889,12.393104,4.63583E+18,0.588065,-0.441455,0.600247,0.314644,4.584385,-13.890255,-10.690733,0.972568,-0.353983,1.105298,38.494114,24.440592,4.47205,4.63583E+18,0.530576,0.339195,0.574822,-0.522508
1.61971E+15,6.148289,-4.920735,-1.301391,-0.07735,-1.07487,-0.350035,43.837456,-8.154719,12.675362,4.63583E+18,0.708142,-0.110637,0.68149,0.14787,2.027784,22.200648,-12.743255,-4.644363,0.486334,-0.770567,41.76943,-17.230486,11.813756,4.63583E+18,0.579126,-0.455398,0.593824,0.323417,1.210174,-8.213052,-8.998651,-0.146931,0.059625,-0.089211,38.458587,24.378185,4.239287,4.63583E+18,0.530581,0.338606,0.575415,-0.522234
1.61971E+15,0.619736,-1.189327,-2.994234,-0.099218,-0.917956,-0.075033,44.055492,-8.033308,12.442044,4.63583E+18,0.71071,-0.110778,0.678662,0.148453,1.399341,16.119829,-9.09836,-3.965463,0.791516,0.284569,41.678912,-17.670699,11.464118,4.63583E+18,0.569102,-0.465348,0.590851,0.33237,-4.138105,-5.648213,-7.89905,-0.753147,0.283393,-1.089232,38.256623,24.552964,4.578036,4.63583E+18,0.528717,0.334762,0.579222,-0.522393
1.61971E+15,-4.781165,-1.612303,-3.948207,-0.029345,-0.204764,-0.006319,44.106372,-8.09267,12.55275,4.63583E+18,0.711245,-0.110954,0.678015,0.148711,2.604337,8.874457,-11.011343,-2.794156,1.255709,1.170325,41.429697,-18.226516,11.309779,4.63583E+18,0.558845,-0.470869,0.592175,0.339564,-4.023267,-9.293401,-5.295155,-0.703072,0.356103,-1.667713,38.092656,24.782402,5.13179,4.63583E+18,0.525328,0.32977,0.583861,-0.523821
1.61971E+15,-9.508419,-2.067531,-4.319025,-0.241636,0.462434,0.050732,44.03126,-8.020264,12.707907,4.63583E+18,0.709761,-0.112006,0.679239,0.149427,2.880742,2.203645,-11.798579,-1.399034,1.701029,1.875576,41.069198,-18.867785,11.406071,4.63583E+18,0.549135,-0.471952,0.597793,0.344029,-2.507052,-13.716137,-2.371746,-0.209854,0.25083,-1.84318,37.742265,25.198826,5.404538,4.63583E+18,0.521101,0.325182,0.587397,-0.526949
1.61971E+15,-11.704002,-0.382976,-4.741852,-0.874361,-0.097966,0.452914,43.983067,-8.070542,12.622247,4.63583E+18,0.709309,-0.113435,0.678594,0.153377,1.726866,-1.498842,-9.005843,-0.043676,2.023601,2.37384,40.575923,-19.539088,11.917361,4.63583E+18,0.540485,-0.46908,0.606976,0.345572,0.385129,-7.131716,-0.966767,-0.474352,0.051208,-2.109203,37.145289,25.779165,5.376543,4.63583E+18,0.517094,0.318912,0.591395,-0.530246
1.61971E+15,-10.662735,2.23186,-4.789981,-1.222939,-2.135659,0.759307,44.139915,-8.426264,11.976796,4.63583E+18,0.714208,-0.113712,0.671804,0.160171,0.28567,-1.690289,-6.19686,1.008473,2.256197,2.688801,39.860694,-20.273689,12.782669,4.63583E+18,0.532741,-0.463282,0.618692,0.344641,2.457526,1.69968,0.301335,-1.673438,-0.101255,-2.492013,36.556561,26.506018,5.436716,4.63583E+18,0.514143,0.308746,0.598144,-0.53156
1.61971E+15,-7.156386,3.848927,-3.635248,-1.290158,-4.173548,0.731311,44.297583,-8.9044,10.774646,4.63583E+18,0.724633,-0.112876,0.658742,0.168001,-1.239606,-0.284866,-4.337011,1.614089,2.385248,2.874404,39.110273,-21.034888,13.747095,4.63583E+18,0.525428,-0.455727,0.63176,0.342223,2.324792,3.780064,0.340751,-3.046714,-0.209096,-2.824829,36.070186,27.214336,6.136283,4.63583E+18,0.512371,0.294498,0.60799,-0.530184
