Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
1619713341216204,-11.222015,1.448233,3.587172,-0.701352,-0.335706,-0.243397,45.924252,-6.323435,5.932798,4635830144869597200.000000,0.768223,-0.171447,0.564644,0.248228,-11.270950,-0.009310,-1.247224,-0.162404,0.527638,-0.033728,40.781934,-19.692715,11.734625,4635825957276483600.000000,0.632125,-0.371150,0.601362,0.317852,-13.059719,-3.400286,2.793208,1.080419,0.468397,-0.638172,40.337901,21.213687,6.092136,4635827245766672400.000000,0.506949,0.427430,0.617055,-0.423732
1619713341224537,-11.350139,0.999131,3.142141,-0.716048,-0.285893,-0.216479,45.865960,-6.323435,5.807889,4635830144869597200.000000,0.768567,-0.173899,0.562820,0.249594,-11.193878,0.873864,-0.747031,-0.174606,0.511000,-0.027274,40.711689,-19.730992,12.027603,4635825957276483600.000000,0.630718,-0.372257,0.602377,0.317430,-13.398601,-1.390237,2.392195,1.121777,0.229644,-0.639253,40.268229,21.581804,5.926356,4635827245766672400.000000,0.503148,0.428609,0.616775,-0.427464
1619713341232870,-11.327345,-0.139004,2.924208,-0.721827,-0.208274,-0.190224,45.722239,-6.273480,5.616475,4635830144869597200.000000,0.768691,-0.176386,0.561251,0.250997,-10.977662,1.127839,-0.517367,-0.288509,0.502337,-0.030288,40.698654,-19.891860,12.301028,4635825995494631400.000000,0.629158,-0.373657,0.603211,0.317297,-12.042762,0.748295,1.801977,0.656303,-0.143161,-0.435978,40.260017,21.656369,5.677534,4635827280918090800.000000,0.501487,0.428661,0.616167,-0.430230
1619713341241203,-11.045971,-1.539482,2.926456,-0.668113,-0.139965,-0.167306,45.667896,-6.191913,5.421164,4635830144869597200.000000,0.768664,-0.178717,0.559967,0.252296,-10.719140,0.483859,-0.692824,-0.345175,0.497495,-0.028243,40.608035,-20.017143,12.434173,4635826172024848400.000000,0.627578,-0.375072,0.604030,0.317196,-10.976694,-0.793385,2.027431,0.606595,-0.401577,-0.217907,40.204074,21.631079,5.490434,4635827353140854800.000000,0.500964,0.428700,0.614714,-0.432871
1619713341249536,-10.617590,-2.564252,2.633948,-0.581494,-0.089426,-0.146042,45.776124,-6.223016,5.359050,4635830144869597200.000000,0.768555,-0.180772,0.558947,0.253421,-10.439748,-0.039898,-0.574814,-0.323527,0.491348,-0.005172,40.439317,-19.949068,12.371261,4635826172024848400.000000,0.626040,-0.376313,0.604926,0.317059,-10.998215,-1.981162,3.715242,1.027975,-0.562601,0.011532,40.133055,21.732282,5.235208,4635827353140854800.000000,0.500506,0.429909,0.611746,-0.436393
1619713341257869,-10.132615,-3.364936,2.132323,-0.474627,-0.107162,-0.120259,45.826591,-6.191913,5.425653,4635830144869597200.000000,0.768538,-0.182405,0.558000,0.254391,-10.125351,-0.308991,-0.314940,-0.276813,0.492868,0.026943,40.308846,-19.959105,12.486284,4635826172024848400.000000,0.624463,-0.377472,0.605860,0.317009,-10.053231,-1.403219,4.282636,1.533055,-0.633121,0.191211,40.271327,21.819072,4.728971,4635827318006538200.000000,0.499630,0.432485,0.607370,-0.440939
1619713341266202,-9.557234,-3.954687,2.048635,-0.330869,-0.160373,-0.097977,45.768321,-5.998253,5.448385,4635830144869597200.000000,0.768727,-0.183469,0.557048,0.255138,-9.911601,-0.452484,-0.088720,-0.205208,0.501222,0.065843,40.321863,-19.943918,12.664226,4635826172024848400.000000,0.622923,-0.378355,0.606968,0.316867,-8.571545,-0.442449,3.086548,1.944136,-0.622441,0.306188,40.385856,21.726099,3.932046,4635827245766672400.000000,0.498166,0.436201,0.602019,-0.446242
1619713341274535,-8.863649,-4.421877,2.428743,-0.159291,-0.152161,-0.078022,45.741138,-5.920590,5.377911,4635830144869597200.000000,0.769006,-0.183945,0.556320,0.255544,-9.842696,-0.510541,0.122074,-0.104304,0.508889,0.112912,40.382092,-19.901858,12.761885,4635826133858242600.000000,0.621432,-0.378915,0.608270,0.316628,-7.826797,1.156057,1.382794,2.152490,-0.608616,0.398505,40.390768,21.647255,3.233285,4635827245766672400.000000,0.496418,0.440571,0.596094,-0.451816
1619713341282868,-8.214492,-4.781962,2.579647,-0.008598,-0.077298,-0.051903,45.857660,-6.087047,5.288583,4635830144869597200.000000,0.769199,-0.183957,0.556011,0.255626,-9.767835,-0.467964,0.085195,-0.014008,0.515346,0.162973,40.384261,-20.062719,12.876897,4635825957276483600.000000,0.619998,-0.379123,0.609782,0.316282,-7.569747,2.093367,-0.148686,2.204758,-0.584479,0.428307,40.353220,21.780611,2.854855,4635827245766672400.000000,0.494523,0.445127,0.590014,-0.457376
1619713341291201,-7.762270,-5.124310,2.059776,0.111711,-0.086662,-0.023064,45.903722,-6.106482,5.261391,4635830144869597200.000000,0.769475,-0.183506,0.555823,0.255529,-9.585545,-0.274030,-0.130982,0.033513,0.511952,0.202111,40.379121,-20.203253,13.070029,4635825957276483600.000000,0.618653,-0.378984,0.611480,0.315802,-7.438533,2.906390,-1.308152,2.108059,-0.551039,0.426971,40.462153,21.912755,2.348712,4635827245766672400.000000,0.492676,0.449504,0.584139,-0.462599
1619713341299534,-7.566933,-5.378456,1.552587,0.245712,-0.269981,0.006504,45.791645,-5.971096,5.186489,4635830144869597200.000000,0.770245,-0.182362,0.555211,0.255356,-9.504665,-0.105766,-0.376497,0.049634,0.507680,0.238737,40.278492,-20.205421,13.255307,4635825957276483600.000000,0.617291,-0.378708,0.613240,0.315386,-7.398158,5.262692,-2.947333,1.716821,-0.536024,0.400578,40.677642,21.763696,1.615623,4635827245766672400.000000,0.491438,0.453010,0.579058,-0.466865
1619713341307867,-7.573574,-5.369610,1.802728,0.392085,-0.421416,0.023303,45.741138,-6.095339,4.968454,4635830144869597200.000000,0.771456,-0.180548,0.554280,0.255012,-9.618866,-0.278034,-0.591322,0.049844,0.501510,0.272798,40.096754,-20.273992,13.450622,4635825938208354300.000000,0.615839,-0.378447,0.614965,0.315179,-7.376794,8.065583,-4.061543,1.024983,-0.582675,0.314938,40.829772,21.534327,1.048190,4635827245766672400.000000,0.491429,0.454783,0.575365,-0.469707
1619713341316200,-7.526438,-5.043404,2.193943,0.526378,-0.448818,0.023791,45.791065,-6.226871,4.816394,4635830144869597200.000000,0.772825,-0.178270,0.553401,0.254377,-9.733634,-0.350263,-0.870477,0.067950,0.486368,0.308972,39.890835,-20.529893,13.643755,4635825849902301200.000000,0.614404,-0.378025,0.616728,0.315043,-7.402377,7.824784,-3.712649,0.290523,-0.657263,0.160316,40.793615,21.508978,0.761549,4635827245766672400.000000,0.492679,0.454528,0.573241,-0.471239
1619713341324533,-7.545271,-4.607824,2.319954,0.639994,-0.466532,0.020975,45.872632,-6.200265,4.785302,4635830144869597200.000000,0.774315,-0.175612,0.552579,0.253482,-9.764549,-0.187233,-1.031340,0.095722,0.469398,0.333660,39.846549,-20.401108,13.829032,4635825849902301200.000000,0.613021,-0.377441,0.618521,0.314921,-6.754104,5.149995,-3.324360,-0.370048,-0.707584,-0.013937,40.736103,21.558273,0.663902,4635827245766672400.000000,0.494954,0.452397,0.572635,-0.471642
1619713341332866,-7.793227,-4.143434,2.531292,0.727873,-0.408691,0.013015,46.007996,-6.068788,4.652184,4635830144869597200.000000,0.775735,-0.172748,0.552025,0.252313,-9.808253,0.013205,-1.180576,0.123872,0.445950,0.350921,39.938874,-20.160338,14.041678,4635825849902301200.000000,0.611720,-0.376703,0.620318,0.314800,-5.410745,3.565896,-3.907493,-0.969041,-0.741826,-0.153843,40.760041,21.510399,0.570236,4635827175584267300.000000,0.498156,0.448622,0.573389,-0.470961
1619713341341199,-8.106176,-3.767196,2.549717,0.779978,-0.281695,0.010341,46.058533,-6.068166,4.456873,4635830144869597200.000000,0.776893,-0.169853,0.551929,0.250920,-9.762973,0.343747,-1.179602,0.152262,0.412462,0.353367,39.767203,-20.346380,14.282661,4635825849902301200.000000,0.610544,-0.375840,0.622067,0.314664,-5.206673,2.037344,-3.976142,-1.401781,-0.757728,-0.225708,40.761469,21.383855,0.608472,4635827031018307600.000000,0.502048,0.443732,0.575071,-0.469407
1619713341349532,-8.353125,-3.645582,2.340017,0.819500,-0.224754,0.016505,46.000296,-6.041578,4.461221,4635830144869597200.000000,0.777933,-0.166873,0.552057,0.249413,-9.681852,0.866314,-0.941165,0.164910,0.377971,0.351352,39.533097,-20.572423,14.265340,4635825887991595000.000000,0.609529,-0.374799,0.623800,0.314441,-5.615070,0.157395,-3.630934,-1.587226,-0.742901,-0.204151,40.587069,21.350268,0.805689,4635827031018307600.000000,0.506267,0.438513,0.577078,-0.467313
1619713341357865,-8.522930,-3.521348,2.366509,0.881582,-0.168020,0.012676,46.031310,-5.843563,4.550554,4635830144869597200.000000,0.778878,-0.163758,0.552425,0.247707,-9.635971,1.184300,-0.726732,0.130129,0.347185,0.342481,39.317098,-20.673028,14.234796,4635826064650666000.000000,0.608572,-0.373780,0.625422,0.314288,-6.386204,-1.363480,-3.192569,-1.567107,-0.731534,-0.107391,40.454854,21.423512,0.805689,4635827031018307600.000000,0.510585,0.433570,0.578861,-0.465017
1619713341366198,-8.528007,-3.367087,2.425384,0.973864,-0.077968,0.000879,46.000306,-5.653761,4.502915,4635830144869597200.000000,0.779679,-0.160462,0.553165,0.245686,-9.671202,1.376659,-0.782824,0.061707,0.316712,0.321052,39.246803,-20.841752,14.517702,4635826064650666000.000000,0.607617,-0.372942,0.626843,0.314299,-6.935980,-1.821201,-2.159503,-1.361814,-0.710339,0.046184,40.556017,21.476811,0.833609,4635827031018307600.000000,0.514757,0.429456,0.579986,-0.462829
1619713341374531,-8.383791,-3.195644,2.229642,1.069516,-0.023708,0.009169,45.856629,-5.661424,4.409684,4635830144869597200.000000,0.780395,-0.156888,0.554176,0.243430,-9.741508,1.455459,-0.901184,-0.009913,0.282652,0.295295,39.218674,-20.972319,14.758751,4635826064650666000.000000,0.606591,-0.372468,0.627946,0.314642,-6.821737,-0.810412,-1.091182,-1.002038,-0.705331,0.227321,40.666848,21.457116,0.954942,4635827031018307600.000000,0.518605,0.426547,0.580082,-0.461097
1619713341382864,-8.300498,-3.062450,2.061443,1.183541,-0.096507,0.040425,45.860397,-5.688650,4.382458,4635830144869597200.000000,0.781305,-0.152795,0.555076,0.241054,-9.735014,1.316061,-0.927937,-0.073574,0.243250,0.275067,39.075118,-21.002622,14.776067,4635826045612050400.000000,0.605618,-0.372108,0.628860,0.315115,-5.668120,3.731824,0.269342,-1.151305,-0.691139,0.056340,40.647158,21.451410,1.086459,4635827031018307600.000000,0.522343,0.422919,0.580783,-0.459335
1619713341391197,-8.380308,-2.628244,2.458887,1.271057,-0.233166,0.077809,46.053961,-5.688650,4.382458,4635830144869597200.000000,0.782527,-0.148190,0.555629,0.238678,-9.730903,1.133120,-1.191896,-0.143643,0.200771,0.256883,39.014862,-21.173577,14.873755,4635825957276483600.000000,0.604703,-0.371852,0.629583,0.315730,-1.763837,-4.400462,-6.629874,-1.542121,-0.308455,-0.801396,40.613532,21.634010,1.050584,4635827031018307600.000000,0.524181,0.417080,0.584549,-0.457800
1619713341399530,-8.631046,-2.191956,2.869151,1.300805,-0.208920,0.083902,46.081873,-5.855000,4.390775,4635830144869597200.000000,0.783682,-0.143493,0.556280,0.236231,-9.886065,1.203302,-1.697301,-0.192056,0.159521,0.227755,39.001853,-21.314127,14.904202,4635825957276483600.000000,0.603803,-0.371851,0.630026,0.316569,-2.358790,-22.627293,-5.491562,-1.011991,-0.294439,-1.091754,40.658875,21.893854,0.944703,4635827031018307600.000000,0.524487,0.411698,0.587812,-0.458143
1619713341407863,-9.227192,-2.291448,2.924824,1.352955,-0.266462,0.075359,46.050218,-5.991003,4.261625,4635830144869597200.000000,0.784984,-0.138585,0.556774,0.233661,-10.111721,1.531403,-2.045139,-0.172830,0.097901,0.216505,38.941616,-21.314127,14.655958,4635825957276483600.000000,0.603132,-0.371703,0.630348,0.317380,-9.708634,-14.263667,0.630293,-0.156385,-0.482606,-0.520558,40.543028,22.179357,0.851030,4635827031018307600.000000,0.524866,0.409216,0.588035,-0.459644
1619713341416196,-9.859789,-2.184812,3.379236,1.419421,-0.515287,0.064632,46.154401,-5.910174,4.132838,4635830144869597200.000000,0.786883,-0.133238,0.556493,0.231037,-10.454059,1.261312,-2.112071,-0.155123,0.050549,0.201674,38.941616,-21.372594,14.627610,4635825957276483600.000000,0.602632,-0.371486,0.630550,0.318181,-13.107745,3.787626,-1.693551,-0.036668,-0.367363,-0.265726,40.217427,22.379154,0.793481,4635827031018307600.000000,0.525243,0.407838,0.587843,-0.460682
1619713341424529,-9.913676,-1.680101,4.241329,1.454412,-0.554581,0.040516,46.205021,-5.801359,4.035179,4635830144869597200.000000,0.788883,-0.127789,0.556084,0.228264,-10.679522,0.946470,-2.289284,-0.146905,0.016364,0.184531,38.913450,-21.658893,14.885950,4635825957276483600.000000,0.602234,-0.371295,0.630622,0.319015,-13.140741,4.955825,-3.445107,-0.617503,-0.189318,-0.420946,40.003662,22.509944,0.825358,4635827031018307600.000000,0.525870,0.405147,0.589416,-0.460332
1619713341432862,-9.818124,-0.940673,4.250214,1.449589,-0.326189,-0.019938,46.038769,-5.724226,3.871027,4635830144869597200.000000,0.790377,-0.122708,0.556368,0.225172,-10.838007,0.993923,-2.254415,-0.146887,-0.016678,0.177433,38.752591,-21.685850,14.914283,4635825957276483600.000000,0.601933,-0.371077,0.630600,0.319879,-11.868936,-0.794905,-5.016759,-1.090253,-0.114936,-0.595820,40.007646,22.535375,0.954887,4635827031018307600.000000,0.526769,0.401127,0.592341,-0.459068
1619713341441195,-10.334520,-0.068519,3.374117,1.452864,-0.250698,-0.096888,46.010746,-5.584488,3.800398,4635830144869597200.000000,0.791739,-0.117861,0.556845,0.221771,-10.741359,1.048269,-1.769143,-0.127956,-0.044068,0.176640,38.642328,-21.485029,14.673299,4635825957276483600.000000,0.601813,-0.370620,0.630624,0.320585,-10.216725,-5.100692,-2.981861,-0.894661,-0.130162,-0.505770,39.960110,22.509932,1.086459,4635827031018307600.000000,0.527540,0.397719,0.594695,-0.458104
1619713341449528,-10.907991,0.751708,3.168742,1.454772,-0.397749,-0.182863,46.150487,-5.421896,3.854687,4635830144869597200.000000,0.793491,-0.113068,0.556777,0.218145,-10.246578,0.877969,-0.798649,-0.094928,-0.067051,0.198828,38.811065,-21.528328,14.690618,4635825957276483600.000000,0.601778,-0.369988,0.630669,0.321292,-10.477885,-3.700388,0.067598,-0.419683,-0.037881,-0.434440,39.817088,22.682729,1.086459,4635827031018307600.000000,0.527426,0.395703,0.596218,-0.458001
1619713341457861,-10.852130,1.449807,3.808429,1.415934,-0.402149,-0.261672,46.254889,-5.313080,3.748976,4635830144869597200.000000,0.795275,-0.108578,0.556603,0.214342,-9.762829,0.666464,-0.258519,-0.084573,-0.075838,0.226961,38.943779,-21.772447,14.790429,4635825957276483600.000000,0.601663,-0.369402,0.630656,0.322206,-12.127829,-2.962221,3.458999,-0.163040,0.036104,-0.432534,39.759514,23.017375,1.146207,4635827031018307600.000000,0.526707,0.394394,0.597408,-0.458407
1619713341466194,-10.413945,2.067477,3.894417,1.321115,-0.252398,-0.315741,46.220085,-5.294117,3.428975,4635830144869597200.000000,0.796688,-0.104657,0.556797,0.210503,-9.532586,0.791455,-0.272887,-0.091128,-0.075460,0.240779,38.925714,-21.988461,14.828931,4635825957276483600.000000,0.601518,-0.368797,0.630655,0.323170,-13.182692,-4.879761,5.212229,0.128352,0.014068,-0.325698,39.735620,23.177876,1.329303,4635827031018307600.000000,0.525767,0.393948,0.597815,-0.459338
1619713341474527,-10.196041,2.632370,3.143821,1.170081,-0.249286,-0.343875,46.184503,-5.073613,3.233406,4635830144869597200.000000,0.798029,-0.101304,0.556843,0.206913,-9.613083,1.010559,-0.325412,-0.122226,-0.072756,0.248189,38.779992,-22.030668,14.553251,4635825957276483600.000000,0.601359,-0.368153,0.630688,0.324135,-12.876201,-4.188530,3.887363,0.395183,0.055654,-0.241563,39.686268,23.197513,1.424819,4635827031018307600.000000,0.524444,0.394373,0.597664,-0.460681
1619713341482860,-10.160458,3.115160,2.632686,1.012967,-0.404664,-0.362713,46.180607,-4.685885,3.314675,4635830144869597200.000000,0.799660,-0.098380,0.556217,0.203685,-9.786146,1.294749,-0.512843,-0.151389,-0.064200,0.250892,38.709675,-21.913054,14.409825,4635825957276483600.000000,0.601100,-0.367643,0.630671,0.325223,-11.768756,-2.826290,1.442111,0.608538,0.218757,-0.252594,39.682288,23.306847,1.271703,4635827031018307600.000000,0.522341,0.395546,0.597474,-0.462308
1619713341491193,-9.840811,3.716381,2.863198,0.856934,-0.496976,-0.396139,46.130751,-4.503506,3.369243,4635830144869597200.000000,0.801453,-0.095974,0.555127,0.200740,-9.938987,1.326931,-0.674971,-0.189516,-0.041459,0.256611,38.696710,-22.018702,14.507474,4635825957276483600.000000,0.600693,-0.367288,0.630642,0.326433,-11.403818,-2.508910,0.692337,0.684037,0.294323,-0.220089,39.670081,23.437678,1.042413,4635827031018307600.000000,0.519982,0.397106,0.597244,-0.463924
1619713341499526,-9.310456,4.030494,3.372523,0.683580,-0.426578,-0.404738,46.157217,-4.538281,3.169823,4635830144869597200.000000,0.803007,-0.094224,0.554115,0.198135,-9.918779,1.125011,-0.591564,-0.214141,-0.021286,0.266546,38.610500,-22.288029,14.555431,4635825919259940900.000000,0.600180,-0.366996,0.630643,0.327700,-11.453525,-1.936900,0.746635,0.577969,0.272401,-0.185787,39.661854,23.487043,0.976592,4635827101011894300.000000,0.517915,0.398474,0.597110,-0.465233
1619713341507859,-8.989899,3.927725,3.589996,0.503804,-0.268174,-0.372886,46.238765,-4.507411,3.076266,4635830144869597200.000000,0.804090,-0.093133,0.553493,0.195987,-9.734890,0.743755,-0.373341,-0.222664,0.002905,0.289803,38.505078,-22.574415,14.387440,4635825742528118800.000000,0.599555,-0.366701,0.630724,0.329015,-11.058638,-0.969534,-0.282137,0.344313,0.266064,-0.207933,39.586256,23.487043,0.980571,4635827245766672400.000000,0.516205,0.399268,0.597449,-0.466018
1619713341516192,-9.064843,3.708001,3.322621,0.317093,-0.125330,-0.305832,46.374059,-4.313963,3.067958,4635830144869597200.000000,0.804712,-0.092628,0.553221,0.194437,-9.486445,0.512711,-0.269209,-0.201492,0.026279,0.322978,38.590519,-22.659859,14.289790,4635825742528118800.000000,0.598855,-0.366298,0.630940,0.330322,-10.624549,-0.802819,-1.428684,0.081645,0.241761,-0.242422,39.378201,23.483066,0.956977,4635827245766672400.000000,0.514924,0.399361,0.598301,-0.466262
1619713341524525,-9.305600,3.039651,2.862131,0.164763,-0.077841,-0.225677,46.474600,-4.069815,2.922827,4635830144869597200.000000,0.805098,-0.092488,0.553015,0.193488,-9.202756,0.488942,-0.143571,-0.183844,0.054996,0.360486,38.645721,-22.743149,14.209417,4635825742528118800.000000,0.598053,-0.365793,0.631307,0.331632,-10.031544,-1.619131,-1.690268,-0.073660,0.203442,-0.235260,39.271217,23.502671,0.922951,4635827175816233000.000000,0.514010,0.399063,0.599359,-0.466166
1619713341532858,-9.478867,2.293697,2.693430,0.051266,-0.065321,-0.159041,46.381704,-3.883834,2.790079,4635830144869597200.000000,0.805358,-0.092586,0.552784,0.193018,-8.883321,0.369788,-0.071084,-0.177370,0.085650,0.393219,38.519227,-22.833673,14.226700,4635825742528118800.000000,0.597134,-0.365225,0.631808,0.332958,-9.471171,-1.990357,-1.454884,-0.091898,0.194331,-0.200357,39.299058,23.560287,1.112097,4635827031018307600.000000,0.513217,0.398794,0.600374,-0.465964
1619713341541191,-9.496856,1.618415,2.884979,-0.026176,0.040867,-0.105041,46.327095,-3.833125,2.825323,4635830144869597200.000000,0.805300,-0.092905,0.552868,0.192867,-8.763498,0.361968,-0.095563,-0.166378,0.104306,0.422868,38.229950,-23.004543,14.324339,4635825780488558600.000000,0.596141,-0.364575,0.632413,0.334297,-9.249512,-1.944954,-1.146011,-0.029122,0.204987,-0.165133,39.332806,23.584149,1.426882,4635827031018307600.000000,0.512360,0.398768,0.601231,-0.465825
1619713341549524,-9.227628,1.187863,2.820769,-0.055721,0.150441,-0.066850,46.385247,-3.824817,2.914683,4635830144869597200.000000,0.804947,-0.093324,0.553311,0.192869,-8.835324,0.596868,-0.301671,-0.158334,0.120140,0.444668,38.127357,-23.175447,14.406894,4635825957276483600.000000,0.595087,-0.363866,0.633100,0.335643,-9.220565,-1.917406,-0.824121,0.055947,0.211195,-0.124970,39.227768,23.681238,1.522512,4635827031018307600.000000,0.511425,0.399034,0.601867,-0.465803
1619713341557857,-8.807717,0.978485,2.431048,-0.041648,0.185263,-0.036990,46.412548,-3.879057,2.883844,4635830144869597200.000000,0.804495,-0.093655,0.553892,0.192925,-8.970341,1.072946,-0.540760,-0.149352,0.134716,0.456099,38.245057,-23.331244,14.399683,4635825957276483600.000000,0.593991,-0.363125,0.633850,0.336970,-9.240722,-1.823443,-0.555287,0.131334,0.207196,-0.083911,39.112518,23.783996,1.433089,4635827031018307600.000000,0.510453,0.399555,0.602280,-0.465889
