Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61971E+15,-11.614383,-15.288956,8.08806,0.390519,0.511037,0.360741,45.724395,-9.18173,8.824565,4.63583E+18,0.792327,0.000783,0.59977,0.111774,-7.501934,31.008144,-15.514359,0.172918,-1.98235,-0.232212,10.018876,35.231686,-28.911593,4.63583E+18,-0.90024,0.356389,-0.039073,0.247038,-5.090122,18.07752,10.062356,1.21829,-0.508796,2.121469,22.228723,36.242914,15.96584,4.63583E+18,0.226405,0.395928,0.740358,-0.493814
1.61971E+15,-8.834978,-15.771587,0.07378,1.339865,-1.574247,0.625477,45.701381,-9.636527,8.683287,4.63583E+18,0.795841,0.007588,0.59528,0.11055,4.964974,34.137716,-13.652157,-1.292095,-0.434997,1.375222,10.016748,35.370409,-28.684039,4.63583E+18,-0.899756,0.361494,-0.041139,0.240974,-12.348639,5.996147,14.5314,3.170205,0.143946,3.442826,23.483207,35.821373,15.209689,4.63583E+18,0.228003,0.409265,0.728324,-0.500061
1.61971E+15,-4.58387,-11.74615,-12.318181,2.233092,-5.187876,0.531699,45.87853,-9.869526,7.158665,4.63583E+18,0.808079,0.018783,0.579036,0.106647,16.746091,38.239466,-10.662358,-2.984246,0.943563,3.161081,10.660453,35.724443,-27.876087,4.63583E+18,-0.899572,0.371511,-0.050331,0.22409,6.101595,-36.208588,-41.309203,1.88073,-0.262773,0.870349,24.03152,35.917717,14.341207,4.63583E+18,0.227472,0.412865,0.722688,-0.505492
1.61971E+15,0.266913,-4.643329,-8.90045,1.825467,-6.662933,-0.06076,46.125823,-9.699008,4.917546,4.63583E+18,0.823614,0.027819,0.557294,0.101538,33.328229,33.327412,-9.487376,-3.714917,1.495889,6.071801,12.519223,36.03625,-26.618812,4.63583E+18,-0.898729,0.382637,-0.069105,0.202728,-65.531485,-165.897898,-11.793708,-0.052285,-5.266149,2.257503,24.481702,35.885016,13.558719,4.63583E+18,0.248107,0.408242,0.713701,-0.512261
1.61971E+15,5.586403,-1.2324,13.510491,-1.485063,-4.902838,-0.581492,46.240593,-9.458999,2.827695,4.63583E+18,0.835141,0.023525,0.539896,0.102463,42.751176,24.012385,-9.440758,-3.179914,2.463581,8.901731,15.212519,35.949703,-25.517955,4.63583E+18,-0.89968,0.389623,-0.09547,0.172207,-142.090744,-53.740607,46.022078,5.84483,3.477785,9.255128,26.347465,34.752638,12.596971,4.63583E+18,0.247299,0.448587,0.688255,-0.51373
1.61971E+15,8.713259,-0.222335,38.496627,-4.747747,-0.764177,-1.261115,46.334045,-9.261306,1.73208,4.63583E+18,0.837602,0.004575,0.535333,0.108726,26.116062,24.144967,-14.680754,-3.0849,3.734286,11.203222,18.797013,35.197314,-24.348275,4.63583E+18,-0.900049,0.393627,-0.129925,0.134496,-33.628224,60.424001,21.154808,4.807878,0.57916,4.281537,28.464021,33.760155,11.43679,4.63583E+18,0.245975,0.466423,0.670509,-0.521885
1.61971E+15,0.704113,8.604375,29.32539,-3.753094,2.722932,-3.52102,46.558652,-8.239816,1.994604,4.63583E+18,0.832866,-0.017527,0.54316,0.104901,14.372911,26.497439,-20.002486,-3.731542,4.641712,13.437293,23.035523,33.464264,-22.609642,4.63583E+18,-0.897196,0.397058,-0.171476,0.089337,45.459532,94.731745,-43.352001,4.376106,3.916354,6.047504,29.752484,33.182939,10.520501,4.63583E+18,0.239538,0.495867,0.652828,-0.520148
1.61971E+15,-22.949846,49.981788,3.705964,-2.168862,8.280725,-6.932064,46.689469,-6.010579,4.195859,4.63583E+18,0.816041,-0.044253,0.569976,0.085121,4.292454,21.594782,-22.853859,-3.664637,5.073324,15.231619,27.595187,31.198352,-20.601126,4.63583E+18,-0.890982,0.397105,-0.216849,0.037874,19.023083,74.680769,-75.931599,-1.851212,2.551721,7.976971,31.267051,31.576176,10.894949,4.63583E+18,0.253566,0.520768,0.642479,-0.501723
1.61971E+15,-32.866136,59.155881,-14.578979,-2.403838,7.339971,-3.873663,46.701016,-4.219402,6.849522,4.63583E+18,0.798929,-0.064118,0.593106,0.076333,-13.011987,16.968195,-24.187018,-2.882611,5.437346,16.738626,32.665525,27.635371,-18.535866,4.63583E+18,-0.881377,0.390788,-0.264826,-0.018049,-63.535906,40.942359,21.776162,-5.429225,-2.778052,6.188956,33.290398,29.057528,12.204954,4.63583E+18,0.285559,0.525294,0.637035,-0.486527
1.61971E+15,-18.685608,5.716812,-21.872785,-3.191476,-8.236711,0.544507,46.630565,-3.977938,6.329597,4.63583E+18,0.817629,-0.070648,0.564538,0.088257,-26.91961,17.056528,-24.241797,-2.076179,5.885029,17.926516,37.280893,22.953966,-16.451915,4.63583E+18,-0.867275,0.37792,-0.314873,-0.076587,-37.186593,19.030083,6.484182,-4.198195,-0.29283,4.809554,34.863504,27.118735,13.117426,4.63583E+18,0.305184,0.532132,0.634436,-0.470308
1.61971E+15,-10.801277,-6.174186,2.596897,-3.739348,-14.694691,2.464959,46.619653,-4.710193,1.605479,4.63583E+18,0.848415,-0.071954,0.512826,0.109657,-36.448912,16.995181,-24.193944,-1.473001,6.365383,18.64186,41.086451,17.401215,-14.293532,4.63582E+18,-0.847577,0.359613,-0.365915,-0.135641,-6.729754,-35.819156,4.608208,-0.500393,-0.25492,5.328938,35.914998,25.671922,13.306301,4.63583E+18,0.317348,0.544799,0.623111,-0.462836
1.61971E+15,-7.828829,-4.27967,26.908167,-2.899456,-5.684712,3.176781,46.744931,-5.791668,-2.696122,4.63583E+18,0.857792,-0.072699,0.492255,0.128813,-40.895618,13.707688,-25.555842,-0.999229,7.181473,18.97873,43.920983,10.710454,-11.824689,4.63582E+18,-0.82121,0.337062,-0.418049,-0.192974,8.165212,-10.464059,-6.304735,-0.234246,0.022662,5.348952,37.053726,24.023255,13.232595,4.63583E+18,0.328073,0.558136,0.611288,-0.455169
1.61971E+15,-15.94571,-7.600043,32.975694,-2.146118,8.271408,2.434576,46.662541,-6.88612,-1.591745,4.63583E+18,0.838209,-0.079677,0.521177,0.139399,-40.496136,9.946462,-27.704074,-0.224102,8.238145,19.127652,45.76251,3.723579,-9.115936,4.63582E+18,-0.7879,0.309963,-0.471543,-0.246544,-2.25245,14.903087,-0.922837,-0.843119,-0.298868,4.988111,38.138459,22.113719,13.3063,4.63583E+18,0.3402,0.56885,0.600736,-0.446979
1.61971E+15,-28.935937,-11.745317,15.923685,-1.722182,12.428502,1.845991,46.290274,-7.732175,2.82761,4.63583E+18,0.808335,-0.088699,0.563561,0.145345,-44.08025,11.012937,-24.870078,-0.050831,9.173767,18.479057,46.325891,-3.433155,-5.736043,4.63582E+18,-0.747726,0.282203,-0.523919,-0.294578,-8.72839,13.152211,4.60013,-1.23598,-0.470293,4.553058,39.148344,20.52634,13.564583,4.63583E+18,0.352738,0.577362,0.591457,-0.438643
1.61971E+15,-41.519786,-10.542767,-5.116683,-1.537916,0.253936,1.500758,46.11356,-8.303565,5.121537,4.63583E+18,0.806145,-0.090415,0.564129,0.153993,-52.727514,9.367036,-16.00492,-0.740138,9.480054,17.058481,45.666189,-10.136506,-2.149266,4.63582E+18,-0.702536,0.25807,-0.571057,-0.33725,-1.485925,5.218422,-3.201529,-1.594479,-0.267813,4.352864,40.074373,19.052483,13.770388,4.63583E+18,0.365143,0.585005,0.58339,-0.429064
1.61971E+15,-37.811896,-10.942184,-2.550319,-1.104659,-10.198618,1.456895,46.239484,-8.787502,2.310115,4.63583E+18,0.827928,-0.083982,0.529313,0.165257,-59.977791,5.035658,-3.419602,-2.54535,9.357973,15.134767,44.192923,-15.986056,1.045753,4.63582E+18,-0.654059,0.242025,-0.609734,-0.376638,-2.123958,-3.735846,-4.007651,-1.197204,0.149859,4.210595,40.786464,17.448381,13.880036,4.63583E+18,0.375184,0.593447,0.575394,-0.419498
1.61971E+15,-15.216291,-13.745193,18.845726,-0.57478,-8.192201,1.63044,46.253693,-9.452867,-1.503396,4.63583E+18,0.844088,-0.076585,0.501027,0.17499,-67.958616,2.754204,0.732012,-6.242316,8.123532,13.052368,41.885242,-21.225389,3.041943,4.63582E+18,-0.60482,0.238125,-0.63397,-0.419011,-12.625999,-2.16947,-3.655389,-0.828137,0.330498,3.995862,41.266563,15.878504,14.074052,4.63583E+18,0.383392,0.602085,0.56739,-0.410576
1.61971E+15,4.353091,-10.606652,22.926017,-0.979542,-1.874249,1.595856,46.049106,-10.141229,-3.152633,4.63583E+18,0.846397,-0.075233,0.494316,0.183311,-74.155463,-7.642944,-2.641417,-9.971127,6.550689,11.361519,39.431469,-25.600723,3.727477,4.63582E+18,-0.556092,0.244183,-0.643036,-0.46652,-22.168352,0.796678,-8.902796,-1.034301,0.267644,3.981286,41.643279,14.39093,14.367233,4.63583E+18,0.392131,0.610078,0.559513,-0.401228
1.61971E+15,9.702767,-5.061608,11.134657,-0.661768,3.724679,1.289729,46.064093,-10.511787,-2.437338,4.63583E+18,0.837338,-0.077652,0.507396,0.188107,-81.951551,-29.46489,-3.314344,-12.324417,5.403235,9.353817,37.014402,-29.161326,3.21774,4.63582E+18,-0.509322,0.257665,-0.639799,-0.514643,-16.751067,3.665211,-8.273314,-1.617296,0.407195,3.931594,42.137988,13.117273,14.74737,4.63583E+18,0.401828,0.617051,0.552797,-0.390126
1.61971E+15,6.167588,0.73774,3.347799,-0.348173,6.616605,0.644627,46.038483,-10.748174,-0.487285,4.63583E+18,0.82233,-0.082566,0.53033,0.188959,-88.598159,-54.233835,-3.525256,-14.014091,4.034042,7.277517,34.819278,-31.835143,1.190368,4.63582E+18,-0.466461,0.276106,-0.624825,-0.561937,-8.499383,-0.523114,-8.734368,-1.975115,0.657837,3.765123,42.522173,11.808013,15.063023,4.63583E+18,0.411472,0.623254,0.547339,-0.37771
1.61971E+15,2.057766,5.876359,2.251114,-0.474157,6.263616,0.074846,45.820934,-11.024478,2.048277,4.63583E+18,0.807904,-0.088834,0.551371,0.188124,-81.296236,-71.873527,-11.494509,-15.763028,2.574171,5.775595,33.106561,-33.702264,-1.766568,4.63582E+18,-0.426659,0.297074,-0.598178,-0.609829,-7.813517,-2.968989,-8.130074,-2.214057,0.987913,3.87862,42.770626,9.997164,15.700084,4.63583E+18,0.421023,0.629617,0.542346,-0.36357
1.61971E+15,-0.790109,10.469707,0.002871,-0.996249,3.034101,-0.199063,45.614101,-11.155288,3.718981,4.63583E+18,0.800564,-0.094921,0.56079,0.188685,-69.146431,-86.910757,-24.628258,-16.918863,0.990452,3.780054,31.951978,-34.511067,-5.976994,4.63582E+18,-0.392318,0.31944,-0.560272,-0.65585,-6.362751,2.697571,-7.090358,-2.71417,1.065291,3.802122,42.927626,8.18146,16.319464,4.63583E+18,0.431439,0.63481,0.538245,-0.348093
1.61971E+15,0.373659,13.546573,-4.444714,-1.491489,-0.800006,-0.357506,45.713438,-10.967727,3.877266,4.63583E+18,0.802019,-0.100006,0.556903,0.19137,-46.618167,-104.474081,-32.37833,-16.374568,-0.36599,1.401434,31.279163,-34.148017,-10.750609,4.63582E+18,-0.366423,0.341161,-0.515683,-0.69528,-7.629759,7.692008,-5.031401,-3.439789,1.101194,3.586404,42.999169,6.246499,16.833429,4.63583E+18,0.443199,0.638003,0.535608,-0.331135
1.61971E+15,4.926547,14.283349,-7.577737,-1.786375,-2.894055,-0.500035,45.859935,-10.729121,2.934366,4.63583E+18,0.808224,-0.104722,0.545654,0.195113,-28.218462,-121.737007,-34.267843,-12.880113,-1.006864,-0.704894,30.942686,-32.746318,-15.096516,4.63582E+18,-0.351582,0.358916,-0.475265,-0.722283,-7.933492,4.904743,-3.347911,-3.693465,0.992201,3.506486,43.006683,4.421796,17.430265,4.63583E+18,0.455566,0.640109,0.533094,-0.313897
1.61971E+15,7.537548,14.786707,-5.799026,-2.247669,-1.175763,-0.367766,45.97308,-10.576067,2.019196,4.63583E+18,0.810088,-0.11207,0.539787,0.199569,-10.119161,-121.511389,-33.529425,-6.888692,-0.504239,-1.435624,31.085303,-31.003033,-18.000152,4.63582E+18,-0.346245,0.370177,-0.451608,-0.734257,-8.535759,5.127071,-2.6357,-3.582148,0.593205,3.457104,42.995976,2.754257,18.115566,4.63583E+18,0.468253,0.64151,0.529572,-0.297922
1.61971E+15,5.574224,15.778233,-2.487331,-2.545779,3.829616,-0.329292,45.961976,-10.646529,2.36682,4.63583E+18,0.800329,-0.124471,0.550452,0.202443,10.339719,-98.362333,-23.14691,-1.07369,-0.897642,-1.810963,31.280757,-30.155009,-18.948826,4.63582E+18,-0.351605,0.372376,-0.444378,-0.735009,-9.859985,1.146894,0.861432,-3.05762,0.331507,3.553266,43.101503,1.117134,18.393893,4.63583E+18,0.480045,0.643562,0.52442,-0.283494
1.61971E+15,2.649324,16.153944,-4.973155,-3.092257,8.946312,-0.385209,45.843745,-10.663149,4.599358,4.63583E+18,0.777828,-0.143016,0.577149,0.203542,-17.116626,-111.423323,35.208423,3.772945,-2.784128,-3.065466,31.616771,-29.893883,-18.913902,4.63582E+18,-0.37171,0.363907,-0.447143,-0.727645,-10.591037,1.376466,-0.62652,-2.723384,0.230175,3.560122,43.15936,-0.518634,18.45308,4.63583E+18,0.490996,0.645944,0.518465,-0.269949
1.61971E+15,-5.305421,13.919566,-8.274796,-3.493509,11.242778,-0.477483,45.400896,-10.545523,8.392624,4.63583E+18,0.7481,-0.164746,0.609733,0.203544,-46.791672,-112.540618,23.255654,3.55751,-3.515706,-5.141148,32.356516,-29.173296,-19.082084,4.63583E+18,-0.398878,0.357167,-0.444663,-0.718055,-13.227264,3.886753,-4.039298,-2.537488,-0.047802,3.525354,43.133271,-2.154426,18.478999,4.63583E+18,0.501845,0.648103,0.511655,-0.257533
1.61971E+15,-15.569933,11.72514,-10.736878,-3.955843,10.262954,-0.596202,44.634035,-10.584425,12.347603,4.63583E+18,0.718947,-0.18702,0.637408,0.204572,-27.836668,1.324353,-0.800172,5.290789,-2.131251,-3.646338,32.939493,-28.679989,-18.88195,4.63583E+18,-0.421254,0.348626,-0.451527,-0.705073,-17.72787,1.398873,-7.968426,-2.319938,-0.239938,3.552449,43.096654,-3.939678,18.353605,4.63583E+18,0.512387,0.650362,0.503976,-0.24596
1.61971E+15,-64.816134,4.462242,1.348287,-2.654872,4.543981,1.190037,43.82228,-11.190455,14.591249,4.63583E+18,0.703522,-0.195542,0.649621,0.211692,-48.389007,120.939545,36.369148,-0.417576,-1.755009,-2.922435,33.238279,-28.403587,-18.50019,4.63583E+18,-0.432299,0.349678,-0.443114,-0.703202,-18.589305,0.284109,-9.187329,-2.198621,-0.347831,3.518546,42.995832,-5.532321,18.196419,4.63583E+18,0.522637,0.652501,0.495884,-0.23493
1.61971E+15,-112.824838,-9.304343,-1.565503,-4.917238,0.835352,4.298144,43.203105,-12.727917,14.842519,4.63583E+18,0.693105,-0.198885,0.651085,0.236934,-88.667044,69.608265,-7.594842,-7.834257,-1.972605,-4.957755,33.683147,-26.692683,-19.682511,4.63583E+18,-0.438529,0.366898,-0.409235,-0.711059,-19.880394,5.918297,-9.931832,-2.167642,-0.593091,3.367083,42.853866,-6.902269,17.780924,4.63583E+18,0.53301,0.653966,0.487497,-0.224891
1.61971E+15,-58.080461,-17.72715,-34.350618,-4.483614,-5.492693,4.585916,42.968949,-14.769827,13.268926,4.63583E+18,0.699239,-0.193744,0.634292,0.266835,-64.68659,-28.022663,-38.888339,-4.554411,-0.283167,-4.480373,34.545118,-23.893193,-21.798561,4.63583E+18,-0.444989,0.381905,-0.388422,-0.710818,-16.889952,10.941563,-7.497387,-2.34581,-0.851543,2.913076,42.718092,-8.298436,17.339996,4.63583E+18,0.543827,0.653694,0.479812,-0.21614
1.61971E+15,-29.533175,-35.27377,-12.583354,-0.218186,-11.431032,2.917544,43.070458,-16.476541,10.124824,4.63583E+18,0.725084,-0.173626,0.602444,0.2849,-15.672082,-49.089332,-27.437798,-0.195107,1.385297,-4.387173,35.613705,-21.972262,-22.217679,4.63583E+18,-0.455173,0.393418,-0.383552,-0.700663,-14.988375,9.011149,-5.472364,-2.364735,-1.062157,2.31743,42.583813,-9.573884,16.975427,4.63583E+18,0.554455,0.651848,0.47318,-0.209223
1.61971E+15,-31.868106,-36.107251,40.640586,-1.344335,-2.0034,0.961002,43.287453,-17.212439,7.571832,4.63583E+18,0.727867,-0.17278,0.595553,0.292701,-17.938287,-16.375086,-7.171215,2.098333,2.388016,-3.660773,36.668027,-21.256735,-21.097713,4.63583E+18,-0.465215,0.4022,-0.388322,-0.686306,-13.574234,7.146559,-5.739806,-2.065189,-1.110777,1.705646,42.577913,-10.617276,16.450236,4.63583E+18,0.564596,0.64734,0.470504,-0.20201
1.61971E+15,-32.473443,-12.8095,34.812988,-1.807601,6.725708,-1.039915,43.240334,-17.073854,8.411481,4.63583E+18,0.710741,-0.188863,0.612833,0.28916,-21.013407,9.933047,12.322007,1.454141,3.165451,-2.885496,37.696697,-20.655498,-19.790381,4.63583E+18,-0.470523,0.413051,-0.393907,-0.672929,-9.980617,8.131894,-4.345204,-1.701086,-1.074766,0.896164,42.718485,-11.352257,15.890263,4.63583E+18,0.572056,0.64407,0.466977,-0.199646
1.61971E+15,-39.071407,-5.034926,-13.264801,-0.536297,2.213502,-1.555215,43.151981,-16.471815,10.211526,4.63583E+18,0.706402,-0.196972,0.617573,0.284258,-5.844512,-0.238404,16.425909,1.511603,3.660189,-2.690696,38.784157,-19.85997,-18.470988,4.63583E+18,-0.47439,0.424704,-0.400809,-0.658736,-7.240284,9.135404,-0.854317,-1.574198,-0.882954,-0.087266,42.952058,-11.780642,15.489186,4.63583E+18,0.578002,0.639164,0.466597,-0.199172
1.61971E+15,-49.128727,-4.904076,-11.353209,0.243192,-3.43905,-1.863845,43.483186,-15.959073,9.778114,4.63583E+18,0.717473,-0.196848,0.606225,0.281025,0.145658,-7.594565,17.08238,2.188718,4.028641,-2.113099,39.779757,-19.265945,-16.986297,4.63583E+18,-0.477049,0.434891,-0.411147,-0.643624,-7.231812,12.259081,0.828826,-1.836946,-0.831383,-1.121277,43.099933,-11.679216,15.014483,4.63583E+18,0.583616,0.631679,0.469181,-0.200606
1.61971E+15,-44.842383,-4.176704,9.458105,-0.139984,-1.127621,-1.714287,43.811743,-15.628998,8.693812,4.63583E+18,0.722098,-0.200164,0.60136,0.277263,-9.261379,-1.359649,20.046693,2.212834,4.021522,-1.492649,40.616589,-19.004874,-15.235507,4.63583E+18,-0.477892,0.443767,-0.422483,-0.629442,-9.863986,13.21828,3.739122,-2.297749,-0.799738,-2.285751,43.234203,-11.251632,14.611804,4.63583E+18,0.589323,0.620729,0.475224,-0.203854
1.61971E+15,-33.543283,-5.833503,9.081384,-0.324197,3.077796,-1.44003,43.90122,-15.153034,9.188659,4.63583E+18,0.715617,-0.20818,0.609081,0.271244,-17.619862,9.547965,20.299672,1.610835,4.161256,-0.76772,41.11747,-18.904903,-13.617238,4.63583E+18,-0.475288,0.452766,-0.433694,-0.617263,-13.973256,12.128044,6.906953,-2.543639,-0.849114,-3.416701,43.496829,-10.498976,14.124913,4.63583E+18,0.594646,0.606728,0.484151,-0.209463
1.61971E+15,-30.809352,-6.043803,-0.149814,0.141646,4.119601,-1.537437,43.754731,-14.433425,10.74076,4.63583E+18,0.706812,-0.216178,0.620186,0.262779,-17.562332,9.167088,15.049736,1.336932,4.559272,-0.087551,41.454913,-18.884853,-11.937251,4.63583E+18,-0.469513,0.461933,-0.446105,-0.605942,-18.523932,8.73319,8.989929,-2.629859,-1.037276,-4.394398,44.023596,-9.213498,13.367716,4.63583E+18,0.599472,0.59013,0.494958,-0.217707
1.61971E+15,-31.23836,-7.154173,-8.226651,0.273732,1.630833,-1.11204,43.660849,-13.707402,11.921979,4.63583E+18,0.703947,-0.219923,0.624363,0.257417,-18.288999,7.970125,10.140028,1.570467,5.145352,0.680975,41.825467,-19.257175,-9.707522,4.63583E+18,-0.460939,0.470486,-0.461521,-0.594286,-25.027712,3.111275,9.496155,-2.488605,-1.512903,-5.302698,44.606467,-7.869313,12.724038,4.63583E+18,0.603772,0.571245,0.506402,-0.229555
1.61971E+15,-29.066803,-8.281998,-5.876059,0.218283,0.500117,-0.894254,43.743528,-13.416569,12.233584,4.63583E+18,0.703707,-0.222043,0.625337,0.253864,-20.773983,11.991512,3.651627,2.279647,5.838276,1.906065,42.17177,-19.761004,-7.494417,4.63583E+18,-0.449091,0.476741,-0.482127,-0.581884,-37.973223,-1.37319,9.544676,-1.840479,-2.087497,-6.211688,45.096167,-6.045284,12.026612,4.63583E+18,0.606437,0.551104,0.517571,-0.246251
1.61971E+15,-24.331979,-9.758957,-0.469866,-0.033315,1.352994,-0.608037,43.783559,-13.252353,12.203184,4.63583E+18,0.70069,-0.225051,0.628792,0.25101,-28.405943,24.312606,-7.334975,2.766107,6.628879,2.773901,42.262032,-20.571762,-5.083325,4.63583E+18,-0.432596,0.483181,-0.505393,-0.569188,-47.247006,-5.486883,4.648286,-0.585837,-2.215003,-7.434285,45.411843,-3.607737,11.136782,4.63583E+18,0.604677,0.530846,0.529447,-0.268802
1.61971E+15,-17.99618,-10.286874,1.260171,-0.062471,2.450283,-0.153076,43.677107,-13.049871,13.012151,4.63583E+18,0.694243,-0.228086,0.635801,0.248515,-38.194966,50.676833,-15.176355,3.984845,7.866094,4.025139,41.916361,-21.809659,-1.735666,4.63583E+18,-0.413854,0.485887,-0.536797,-0.551804,-52.829276,-7.14866,-5.101628,0.420275,-1.933708,-7.818683,45.640634,-0.751105,10.296173,4.63583E+18,0.598981,0.512005,0.541162,-0.293625
1.61971E+15,-12.216866,-6.66381,3.371833,0.250544,4.0211,0.436341,43.366072,-12.875391,14.590282,4.63583E+18,0.683185,-0.230238,0.648112,0.245357,-75.809222,65.172667,-15.555573,1.969279,8.242034,2.737644,41.431425,-22.978515,1.642821,4.63583E+18,-0.392521,0.495086,-0.56079,-0.5351,-53.094184,0.73933,-15.933006,0.182948,-2.297876,-8.453417,45.785515,2.282525,9.637164,4.63583E+18,0.5931,0.490056,0.552935,-0.319908
1.61971E+15,-7.464125,0.303615,7.444468,-0.012743,5.08134,1.163672,42.59973,-13.1325,16.102052,4.63583E+18,0.668005,-0.232174,0.663619,0.243872,-110.383735,-12.260592,-6.280773,-0.236868,7.495982,2.360549,40.819048,-23.713802,4.214234,4.63583E+18,-0.368733,0.506508,-0.577162,-0.523803,-59.948619,11.802717,-21.830058,-0.401781,-2.435728,-7.082034,45.56694,5.056367,8.852682,4.63583E+18,0.589873,0.46906,0.561697,-0.341365
1.61971E+15,-2.283898,5.527356,14.818018,-0.919321,5.612506,1.233371,41.397683,-13.783879,17.8851,4.63583E+18,0.650051,-0.236858,0.679395,0.244447,-29.097586,-127.208708,18.984443,5.937181,5.789354,4.840946,39.699087,-24.808177,6.875706,4.63583E+18,-0.356163,0.498092,-0.608827,-0.504363,-62.199421,33.479237,-33.849441,-1.54299,-2.701581,-4.280606,45.458774,7.18113,7.811868,4.63583E+18,0.593049,0.451088,0.565532,-0.353534
1.61971E+15,3.428663,4.942381,19.527771,-0.147958,6.273126,1.59011,40.437038,-14.455939,19.998738,4.63583E+18,0.630193,-0.238963,0.697644,0.242995,12.507794,-96.08106,22.734269,8.106917,2.413906,4.605848,38.343114,-26.089911,10.016707,4.63583E+18,-0.356579,0.479168,-0.63858,-0.485248,-20.064127,59.350381,-35.954301,-2.007468,-1.933151,-1.96683,45.544383,8.193382,6.908692,4.63583E+18,0.598488,0.438394,0.5674,-0.357323
1.61971E+15,15.859192,11.89738,17.61272,1.133594,3.930262,1.809143,39.760892,-14.972038,21.559197,4.63583E+18,0.617854,-0.234568,0.710878,0.240596,-21.296089,9.542387,1.596819,7.702444,-0.705112,0.408413,37.770071,-26.148807,12.091994,4.63583E+18,-0.372575,0.464976,-0.653738,-0.466489,7.672247,39.572272,-39.66974,-1.01166,-0.417709,-0.874205,45.611483,8.643152,6.542935,4.63583E+18,0.60008,0.432971,0.569497,-0.35793
1.61971E+15,34.245268,6.29284,16.293625,2.241558,-3.198792,1.787603,39.551287,-15.25051,21.596543,4.63583E+18,0.627526,-0.220161,0.706612,0.241744,-26.951411,34.474095,-2.335494,4.104238,-3.317072,-3.498456,38.316615,-25.001848,12.377535,4.63583E+18,-0.395986,0.461538,-0.649719,-0.456117,0.471038,7.987271,-29.315143,0.016048,0.642502,0.987009,45.415959,8.616842,6.763104,4.63583E+18,0.600059,0.436104,0.569337,-0.354399
1.61971E+15,23.150221,-11.725998,23.562384,2.883402,-1.927555,0.09519,39.638129,-14.929878,21.3063,4.63583E+18,0.635582,-0.210279,0.704579,0.235344,-3.047583,17.281403,4.824077,-2.271583,-4.363911,-5.313854,39.711588,-23.3875,11.20096,4.63583E+18,-0.413109,0.471178,-0.627855,-0.46166,-3.960541,4.801204,-7.728621,-1.211521,0.512249,2.335686,45.355055,7.922077,7.141595,4.63583E+18,0.604524,0.439144,0.568173,-0.344794
