Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
1619714707791319,-8.437584,1.429148,1.650393,-0.236579,0.859286,-0.000704,41.931674,-18.641587,-9.287818,4635829500624502800.000000,0.512511,-0.491638,0.481624,0.513481,-4.601762,4.531386,-1.356017,-1.668293,-1.232029,-1.465112,25.903397,21.720122,-32.336982,4635824883534659600.000000,-0.314588,0.539432,0.204424,-0.753829,-9.504113,-1.268206,-0.693571,0.282588,-0.257579,-1.095645,41.532313,2.039588,21.045563,4635826816269942800.000000,0.706250,-0.122290,0.697288,0.006742
1619714707799652,-8.655941,1.511807,1.886566,-0.286319,0.804494,0.034616,41.858292,-18.727813,-9.092477,4635829500624502800.000000,0.510255,-0.493870,0.482823,0.512459,-4.608220,4.970124,-2.451081,-1.947015,-1.044162,-1.161636,25.299639,22.590859,-32.118832,4635824883534659600.000000,-0.312944,0.537731,0.214483,-0.752933,-9.503697,-1.240179,-0.665070,0.285076,-0.253151,-1.115664,41.639920,2.558660,20.762030,4635826816269942800.000000,0.707120,-0.124697,0.696006,0.002765
1619714707807985,-8.741746,1.329113,2.514974,-0.291419,0.821122,0.076372,41.775479,-18.885601,-8.897204,4635829500624502800.000000,0.507859,-0.496058,0.484126,0.511496,-4.701857,5.452949,-3.309882,-2.176367,-0.867701,-0.834061,24.747748,23.413888,-31.955971,4635824883534659600.000000,-0.309881,0.537117,0.224275,-0.751785,-9.633483,-1.207169,-0.535284,0.269090,-0.240369,-1.136909,41.779190,3.021640,20.505232,4635826665105857500.000000,0.707928,-0.127209,0.694734,-0.001234
1619714707816318,-8.865850,1.184748,2.536369,-0.273082,0.793094,0.128872,41.947157,-18.958097,-8.701863,4635829500624502800.000000,0.505440,-0.498034,0.485510,0.510659,-4.638394,5.800358,-4.387232,-2.393904,-0.687725,-0.493409,24.406779,24.112301,-31.876122,4635824883534659600.000000,-0.305397,0.537607,0.233729,-0.750388,-9.654697,-1.325195,-0.436748,0.246226,-0.211689,-1.163967,41.813972,3.412225,20.438810,4635826601521578000.000000,0.708622,-0.129863,0.693515,-0.005262
1619714707824651,-9.182333,1.243910,2.268958,-0.237892,0.740652,0.195994,42.188038,-18.958969,-8.505572,4635829500624502800.000000,0.503051,-0.499683,0.486992,0.509995,-4.658034,6.419539,-5.001028,-2.499063,-0.531931,-0.124865,24.303938,24.778063,-31.533094,4635824999721409500.000000,-0.293864,0.537132,0.246607,-0.751211,-9.824269,-1.319296,-0.329137,0.194912,-0.215412,-1.227704,41.741624,3.914556,20.435194,4635826601521578000.000000,0.709279,-0.132850,0.692233,-0.009326
1619714707832984,-9.413900,1.119096,2.110387,-0.207809,0.677642,0.247069,42.113921,-19.045167,-8.212594,4635829500624502800.000000,0.500740,-0.501026,0.488506,0.509504,-4.756284,7.042870,-6.204358,-2.543295,-0.339794,0.253168,24.239901,25.442828,-30.971585,4635825098283024400.000000,-0.286998,0.539454,0.254381,-0.749607,-9.943158,-1.122167,-0.447614,0.128887,-0.222610,-1.267339,41.643968,4.515408,20.289148,4635826601521578000.000000,0.709899,-0.136143,0.690892,-0.013312
1619714707841317,-9.609965,0.731448,1.965890,-0.160778,0.615199,0.278678,41.958587,-19.202246,-7.921609,4635829500624502800.000000,0.498583,-0.502068,0.490051,0.509110,-4.693856,6.664513,-3.948604,-2.251976,-0.414716,0.633473,24.181867,25.976525,-30.667604,4635825098283024400.000000,-0.279326,0.541484,0.260570,-0.748916,-9.892526,-0.783565,-0.607195,0.078888,-0.211969,-1.326159,41.606447,4.923175,20.227667,4635826601521578000.000000,0.710435,-0.139748,0.689531,-0.017333
1619714707849650,-9.878989,0.634047,2.018897,-0.110312,0.504450,0.267750,42.127750,-19.202984,-7.823961,4635829500624502800.000000,0.496778,-0.502789,0.491445,0.508818,-2.665659,-5.225599,-1.643682,-1.401416,-0.154171,0.529113,24.170658,26.304723,-30.469914,4635825098283024400.000000,-0.274263,0.543221,0.263945,-0.748348,-9.769103,-1.049322,-0.732882,0.239078,-0.116285,-1.440442,41.542708,5.292090,20.158956,4635826601521578000.000000,0.710756,-0.143196,0.688352,-0.022207
1619714707857983,-10.195492,0.560933,2.482967,-0.033893,0.320187,0.232239,42.126170,-19.274639,-7.725341,4635829500624502800.000000,0.495584,-0.503032,0.492543,0.508681,-1.595162,-10.066176,-10.089751,-0.234930,0.788196,1.009973,24.434727,26.284786,-30.018514,4635825098283024400.000000,-0.271417,0.547094,0.261471,-0.747432,-9.394330,-2.436758,-1.095448,0.803404,0.085109,-1.627437,41.500200,5.897452,20.181542,4635826601521578000.000000,0.710785,-0.145483,0.687573,-0.029372
1619714707866316,-10.427214,0.494967,2.975381,-0.004932,0.080051,0.170462,41.969790,-19.190039,-7.532091,4635829500624502800.000000,0.495074,-0.502831,0.493076,0.508860,-8.304662,14.591859,-15.205177,0.335367,0.858054,2.525783,25.154034,25.908630,-29.736239,4635825098283024400.000000,-0.265191,0.552152,0.253671,-0.748635,-9.751373,-2.825357,-0.580185,1.057815,-0.027307,-1.787510,41.475784,6.825176,20.194664,4635826601521578000.000000,0.711224,-0.147481,0.686288,-0.037669
1619714707874649,-10.635566,-0.055516,3.869819,0.035398,-0.135921,0.126801,42.042297,-19.190890,-7.544054,4635829500624502800.000000,0.495185,-0.502178,0.493156,0.509319,-11.858153,30.209121,-10.838733,-0.203614,0.470868,3.058079,25.990426,25.374089,-29.870267,4635825098283024400.000000,-0.255278,0.556998,0.246947,-0.750735,-10.717072,0.973717,0.304633,0.614063,-0.256172,-1.778316,41.399838,7.618696,20.113745,4635826601521578000.000000,0.711997,-0.150793,0.684353,-0.044526
1619714707882982,-10.926106,-0.723841,5.090968,0.050623,-0.160487,0.096039,42.040736,-19.277172,-7.531848,4635829500624502800.000000,0.495444,-0.501503,0.493153,0.509735,-9.740535,18.985852,-6.263719,-0.728627,0.665644,2.812642,26.568035,24.839957,-29.722919,4635825098283024400.000000,-0.245341,0.562730,0.242014,-0.751380,-10.855145,2.482644,-0.202787,0.140679,-0.417381,-1.772884,41.242071,8.159875,19.943772,4635826601521578000.000000,0.712890,-0.155515,0.681991,-0.049913
1619714707891315,-10.970565,-1.089012,5.122296,0.093812,0.029953,0.086616,41.883602,-19.445543,-7.520855,4635829500624502800.000000,0.495423,-0.501163,0.493614,0.509644,-14.486576,-5.411298,-5.211753,-1.128858,0.856195,2.521689,27.075441,24.385716,-29.222475,4635825098283024400.000000,-0.235749,0.569077,0.238687,-0.750735,-10.487196,1.079850,-0.421880,-0.156817,-0.548394,-1.802074,41.230712,8.738945,19.739889,4635826601521578000.000000,0.713914,-0.161222,0.679242,-0.054452
1619714707899648,-10.578893,-1.343295,3.412141,0.181364,0.247226,0.096301,41.885164,-19.358538,-7.628786,4635829500624502800.000000,0.495116,-0.501082,0.494729,0.508940,-20.955032,-19.211826,-2.879163,-1.117202,1.200920,2.361400,27.925417,24.063066,-28.820973,4635825098283024400.000000,-0.226994,0.576248,0.235330,-0.749021,-10.303983,-0.074762,-0.189536,-0.283192,-0.626231,-1.852148,41.343264,9.309984,19.601060,4635826601521578000.000000,0.715016,-0.167453,0.676212,-0.058725
1619714707907981,-10.081753,-1.393806,1.583599,0.158713,0.295330,0.113739,42.041577,-19.117513,-7.543214,4635829500624502800.000000,0.494626,-0.501113,0.495929,0.508218,-23.036085,-7.438029,-1.295755,-0.300624,1.587829,2.540506,28.821402,23.779340,-28.457408,4635825098283024400.000000,-0.219705,0.583857,0.228812,-0.747319,-10.390266,-0.884140,-0.006822,-0.332974,-0.668572,-1.933876,41.202770,9.807841,19.439662,4635826601521578000.000000,0.716132,-0.174061,0.672964,-0.063067
1619714707916314,-9.928943,-1.612939,1.252242,0.114828,0.240028,0.166719,41.968331,-19.194122,-7.444354,4635829500624502800.000000,0.494045,-0.501005,0.497032,0.507811,-23.323396,2.039269,-1.870692,0.284132,1.617866,2.604113,29.480234,23.270593,-28.054582,4635825098283024400.000000,-0.213827,0.591052,0.220106,-0.745982,-10.797919,-0.788248,0.096720,-0.393090,-0.698123,-1.977646,40.997960,10.386892,19.247990,4635826601521578000.000000,0.717221,-0.180966,0.669560,-0.067344
1619714707924647,-10.370730,-1.769836,1.966341,0.170107,0.208942,0.284596,41.896640,-19.608174,-7.224766,4635829500624502800.000000,0.493395,-0.500473,0.498432,0.507596,-23.234313,1.740736,0.923207,0.166455,1.601851,2.469024,30.303807,22.381362,-27.691313,4635825098283024400.000000,-0.208116,0.598111,0.212009,-0.744314,-11.130339,-0.149026,0.207930,-0.465209,-0.697031,-2.000395,40.977972,11.121091,18.975398,4635826601521578000.000000,0.718188,-0.188135,0.666109,-0.071482
1619714707932980,-11.052683,-1.745896,2.056526,0.308687,0.165593,0.442360,41.980428,-19.921770,-7.020206,4635829500624502800.000000,0.492788,-0.499234,0.500363,0.507507,-22.711423,4.293820,3.189098,-0.173487,1.569547,2.391669,31.223528,21.485396,-27.262786,4635825098283024400.000000,-0.201603,0.605243,0.205202,-0.742246,-11.524080,2.465132,-0.906383,-0.490081,-0.597064,-1.986765,40.983873,11.790774,18.807579,4635826601521578000.000000,0.718806,-0.195296,0.662922,-0.075581
1619714707941313,-11.563223,-1.768902,1.384495,0.527313,0.058432,0.566969,41.894286,-19.851581,-7.116799,4635829500624502800.000000,0.492592,-0.497055,0.502790,0.507437,-20.958034,4.501552,2.774128,-0.520296,1.483606,2.248332,32.014010,20.925506,-26.756696,4635825098283024400.000000,-0.194497,0.612211,0.199894,-0.739872,-12.662397,4.672285,-3.434635,-0.588991,-0.555754,-1.933895,40.851493,12.361742,18.637643,4635826601521578000.000000,0.719189,-0.202578,0.659882,-0.079276
1619714707949646,-11.852334,-1.642608,0.643711,0.711674,-0.084794,0.655041,41.735587,-20.098894,-7.101662,4635829500624502800.000000,0.492885,-0.494003,0.505488,0.507452,-18.426189,2.110721,2.108966,-0.745414,1.435363,2.027479,32.896210,20.562250,-26.361754,4635825098283024400.000000,-0.187145,0.618848,0.196128,-0.737250,-13.953648,1.689517,-3.257949,-0.836838,-0.633581,-1.982814,40.728443,12.911222,18.510969,4635826601521578000.000000,0.719503,-0.210747,0.656595,-0.082362
1619714707957979,-11.743639,-1.082943,0.304951,0.740813,-0.125305,0.682505,41.576892,-20.667836,-6.785441,4635829500624502800.000000,0.493257,-0.490738,0.508212,0.507537,-16.537607,0.223050,1.762186,-0.676487,1.396394,1.870724,33.667264,20.186492,-25.997216,4635825098283024400.000000,-0.180714,0.625191,0.192313,-0.734503,-14.293517,-1.214627,-1.711931,-0.951755,-0.595880,-2.063178,40.630770,13.400511,18.473419,4635826601521578000.000000,0.719520,-0.219447,0.653330,-0.085399
1619714707966312,-11.758160,-0.714682,0.277761,0.690423,0.062495,0.677666,41.419025,-20.740377,-6.591998,4635829500624502800.000000,0.493131,-0.487975,0.511196,0.507327,-16.173724,-1.876187,0.617076,-0.522609,1.334798,1.743158,34.213607,19.639550,-25.483253,4635825098283024400.000000,-0.175021,0.631068,0.188379,-0.731870,-13.303635,-1.191982,-1.657377,-0.944683,-0.492477,-2.073001,40.430063,13.924468,18.469801,4635826752597851100.000000,0.719191,-0.228096,0.650302,-0.088570
1619714707974645,-12.015441,-0.126760,-0.036854,0.620199,0.230183,0.612869,41.346474,-20.745122,-6.591766,4635829500624502800.000000,0.492634,-0.485842,0.514236,0.506785,-16.310779,-2.233990,-1.243553,-0.423161,1.237042,1.599391,34.990032,18.848542,-24.931324,4635825156286212100.000000,-0.169964,0.636415,0.184557,-0.729402,-12.350004,-0.773187,-1.642185,-0.946534,-0.422367,-2.058166,40.125812,14.405082,18.469801,4635826816269942800.000000,0.718608,-0.236662,0.647438,-0.091749
1619714707982978,-12.368842,0.663542,-0.062294,0.578646,0.171858,0.473786,41.346588,-21.243852,-6.563812,4635829500624502800.000000,0.492466,-0.483961,0.516779,0.506160,-16.016293,-2.009408,-2.201519,-0.370281,1.132159,1.434243,35.812955,18.208993,-24.530734,4635825205657206800.000000,-0.165478,0.641239,0.181057,-0.727082,-11.881501,-1.240456,-1.519610,-1.053594,-0.423179,-2.061562,39.847738,14.813818,18.469801,4635826816269942800.000000,0.717854,-0.245536,0.644548,-0.094638
1619714707991311,-12.656107,1.125938,-0.197375,0.547460,-0.067835,0.309281,41.357995,-21.557473,-6.161996,4635829500624502800.000000,0.493094,-0.481989,0.518429,0.505743,-15.650338,-2.622985,-1.983127,-0.307463,1.047479,1.294151,35.930489,18.281877,-24.185987,4635825205657206800.000000,-0.161493,0.645617,0.177808,-0.724902,-11.582654,-1.816934,-1.243916,-1.239738,-0.510103,-2.038434,39.771721,15.204422,18.598598,4635826816269942800.000000,0.717080,-0.254915,0.641431,-0.096858
1619714707999644,-12.335286,1.429409,-0.415166,0.494173,-0.237767,0.143988,41.283153,-21.474422,-5.873475,4635829500624502800.000000,0.494328,-0.480122,0.519281,0.505441,-15.298017,-2.578349,-1.419893,-0.204492,0.969333,1.162231,35.635818,18.552580,-23.807557,4635825205657206800.000000,-0.158136,0.649566,0.174632,-0.722884,-10.967038,-2.901272,-1.092358,-1.355531,-0.602287,-1.978511,39.703032,15.818282,18.644326,4635826816269942800.000000,0.716380,-0.264489,0.638081,-0.098481
1619714708007977,-11.651190,1.549663,-0.429854,0.453548,-0.190954,0.007667,41.041967,-21.644516,-6.055774,4635829500624502800.000000,0.495664,-0.478728,0.519869,0.504850,-14.901816,-2.409989,-0.729260,-0.117965,0.884618,1.033624,35.754269,18.275453,-23.521466,4635825147673860100.000000,-0.155335,0.653085,0.171593,-0.721046,-10.519277,-3.553580,-1.452038,-1.071705,-0.545113,-1.839213,39.382136,16.346004,18.511914,4635826816269942800.000000,0.715829,-0.272797,0.634879,-0.100494
1619714708016310,-10.907553,1.475742,-0.711752,0.408291,-0.048841,-0.087231,41.116788,-21.726132,-6.150952,4635829500624502800.000000,0.496800,-0.477930,0.520462,0.503876,-14.511197,-2.815987,0.304168,-0.054798,0.801733,0.936726,36.267199,17.649974,-23.254625,4635825098283024400.000000,-0.152934,0.656225,0.168677,-0.719394,-11.549760,1.849365,-3.027906,-0.519187,-0.333294,-1.333176,39.087310,16.643110,18.328818,4635826816269942800.000000,0.715516,-0.278013,0.632614,-0.102693
1619714708024643,-10.273783,1.328013,-1.113355,0.320200,0.098337,-0.164108,41.356425,-21.397999,-5.981627,4635829501616679900.000000,0.497602,-0.477789,0.521021,0.502641,-13.804111,-2.821122,1.230277,-0.002968,0.734714,0.863617,36.675196,17.261021,-23.003138,4635825098283024400.000000,-0.150843,0.659064,0.165844,-0.717898,-14.694100,6.990677,-4.896118,-0.314449,-0.166851,-0.764455,39.057784,16.986642,18.265898,4635826816269942800.000000,0.715227,-0.281041,0.631400,-0.103926
1619714708032976,-9.751573,1.049047,-1.381580,0.177416,0.220937,-0.237849,41.113743,-21.229463,-5.983319,4635829607998685200.000000,0.498007,-0.478358,0.521386,0.501317,-12.900142,-2.229151,1.596475,0.009508,0.675888,0.785290,36.832659,17.141889,-22.807845,4635825098283024400.000000,-0.148978,0.661650,0.163223,-0.716507,-15.657687,8.676866,-4.694020,-0.355183,-0.047805,-0.368276,39.135990,17.214172,18.391045,4635826816269942800.000000,0.714742,-0.283094,0.631018,-0.104009
1619714708041309,-9.522888,0.961713,-1.611711,-0.042635,0.317776,-0.315698,41.032089,-21.315574,-6.163848,4635829607998685200.000000,0.497925,-0.479753,0.521335,0.500117,-12.301704,-2.129392,1.622612,-0.043418,0.607425,0.717397,36.872950,16.964179,-22.605946,4635825098283024400.000000,-0.147121,0.664008,0.160987,-0.715215,-14.292581,10.088832,-3.987567,-0.477710,-0.033416,0.108222,39.109842,16.986562,18.522647,4635826816269942800.000000,0.714278,-0.284251,0.631291,-0.102366
1619714708049642,-9.645936,0.670199,-1.648769,-0.266420,0.375748,-0.380770,41.360878,-21.470625,-6.065541,4635829607998685200.000000,0.497404,-0.481872,0.520805,0.499149,-11.878092,-2.628200,1.538878,-0.121463,0.540232,0.681609,36.970837,16.668265,-22.405000,4635825098283024400.000000,-0.145109,0.666179,0.159122,-0.714023,-13.067435,10.141098,-3.177150,-0.469116,-0.051422,0.561453,39.156773,16.707544,18.684006,4635826891769428000.000000,0.714061,-0.284195,0.632040,-0.099374
1619714708057975,-9.876669,0.536906,-1.734880,-0.435062,0.348419,-0.436959,41.602060,-21.224169,-5.895517,4635829607998685200.000000,0.496717,-0.484402,0.519751,0.498483,-11.301237,-3.039107,1.338706,-0.195245,0.488493,0.670797,37.273529,16.516617,-22.255824,4635825098283024400.000000,-0.142888,0.668225,0.157536,-0.712910,-12.369161,9.348215,-2.553454,-0.284582,-0.045029,1.004936,39.297344,16.587192,18.738363,4635826923644125200.000000,0.714218,-0.282415,0.633248,-0.095555
1619714708066308,-9.974108,0.511832,-1.892477,-0.589761,0.252420,-0.446217,41.518039,-20.725973,-5.824799,4635829607998685200.000000,0.495942,-0.487067,0.518152,0.498323,-10.439749,-3.793322,1.069186,-0.263093,0.456894,0.693859,37.550182,16.470492,-22.099838,4635825098283024400.000000,-0.140388,0.670223,0.156105,-0.711845,-12.375420,8.742650,-2.147396,-0.085854,-0.020314,1.415306,39.404535,16.239326,18.609632,4635826923644125200.000000,0.714689,-0.278943,0.634916,-0.091065
1619714708074641,-10.046476,0.413426,-1.928553,-0.723990,0.171763,-0.416037,41.590622,-20.485540,-6.029481,4635829607998685200.000000,0.495002,-0.489771,0.516163,0.498672,-9.433124,-4.841978,0.827951,-0.285839,0.455626,0.759071,37.669342,16.345504,-21.957234,4635825098283024400.000000,-0.137628,0.672264,0.154557,-0.710797,-12.623185,8.516777,-2.030055,-0.036983,0.003268,1.762249,39.550055,15.663900,18.495181,4635826697195801600.000000,0.715253,-0.274385,0.637011,-0.085694
1619714708082974,-10.021194,0.228039,-1.903379,-0.819876,0.148691,-0.355010,41.590730,-20.655577,-5.918856,4635829606091872300.000000,0.493782,-0.492486,0.514043,0.499396,-8.537650,-5.266042,0.594101,-0.257866,0.477495,0.844021,37.893125,16.180240,-21.852999,4635825098283024400.000000,-0.134708,0.674397,0.152674,-0.709742,-12.807275,8.278161,-2.318240,-0.167940,0.017874,2.043637,39.841131,14.989774,18.401140,4635826601521578000.000000,0.715683,-0.269447,0.639478,-0.079149
1619714708091307,-9.898920,-0.211590,-1.793419,-0.887977,0.173311,-0.278150,41.604112,-20.723893,-5.728053,4635829393250320400.000000,0.492204,-0.495221,0.511982,0.500365,-7.797870,-5.031806,0.331170,-0.236468,0.507571,0.923705,38.182220,15.923710,-21.743138,4635825098283024400.000000,-0.131629,0.676644,0.150485,-0.708647,-13.034598,7.899411,-2.776142,-0.450431,0.014605,2.278268,40.294447,14.122423,18.509440,4635826601521578000.000000,0.715822,-0.264703,0.642238,-0.071141
1619714708099640,-9.752005,-0.673973,-1.672842,-0.927592,0.203867,-0.205666,41.751353,-20.236345,-6.045338,4635829393250320400.000000,0.490321,-0.497938,0.510042,0.501498,-7.285502,-4.596000,0.042829,-0.253439,0.530394,0.997903,38.347328,15.455747,-21.429042,4635825098283024400.000000,-0.128295,0.679000,0.148121,-0.707502,-13.436799,7.501550,-3.226456,-0.863715,-0.002515,2.481975,40.691953,13.242582,18.773385,4635826601521578000.000000,0.715535,-0.260622,0.645226,-0.061392
1619714708107973,-9.556603,-0.965967,-1.721455,-0.977577,0.186751,-0.150286,41.980626,-19.839140,-6.346162,4635829393250320400.000000,0.488248,-0.500595,0.508068,0.502877,-6.932478,-4.560309,-0.077898,-0.303179,0.539584,1.075059,38.398871,15.054268,-20.993474,4635825098283024400.000000,-0.124596,0.681440,0.145677,-0.706324,-13.857779,6.956469,-3.520060,-1.341501,-0.038576,2.653421,41.037388,12.336582,18.997720,4635826601521578000.000000,0.714771,-0.257477,0.648327,-0.049801
1619714708116306,-9.349078,-1.147918,-1.744920,-1.002945,0.166871,-0.113168,41.908016,-20.081179,-6.152531,4635829393250320400.000000,0.486078,-0.503174,0.506068,0.504419,-6.537998,-5.120415,0.083864,-0.394435,0.545585,1.173607,38.582323,14.895757,-20.648963,4635825098283024400.000000,-0.120348,0.683984,0.143215,-0.705104,-13.917423,6.054459,-3.460289,-1.769116,-0.100816,2.791427,41.336270,11.185840,19.132968,4635826601521578000.000000,0.713623,-0.255199,0.651366,-0.036567
1619714708124639,-9.142185,-1.196853,-1.660945,-0.997502,0.195003,-0.106796,41.908649,-20.079069,-6.154219,4635829393250320400.000000,0.483840,-0.505779,0.504140,0.505894,-6.243433,-5.712614,0.194353,-0.546679,0.566317,1.306341,38.958028,14.586368,-20.449160,4635825098283024400.000000,-0.115285,0.686720,0.140806,-0.703775,-13.514561,5.011916,-3.122767,-2.057379,-0.176565,2.917348,41.556978,9.932150,19.242832,4635826601521578000.000000,0.712246,-0.253394,0.654224,-0.022089
1619714708132972,-9.008115,-1.257679,-1.746608,-0.980154,0.264562,-0.104614,41.980626,-19.836292,-6.349537,4635829393250320400.000000,0.481480,-0.508481,0.502384,0.507183,-6.256937,-5.611067,0.196282,-0.637614,0.595478,1.443855,39.294026,14.000284,-20.339300,4635825156208909300.000000,-0.109571,0.689634,0.138250,-0.702343,-13.329163,4.056446,-2.651293,-2.205384,-0.236525,3.058085,41.752297,8.571843,19.292647,4635826601521578000.000000,0.710722,-0.251589,0.656911,-0.006720
