Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61971E+15,-9.013912,0.203293,3.145277,-0.184146,-0.100981,-0.013048,46.302927,-4.280442,2.717526,4.63583E+18,0.824313,-0.009358,0.551182,0.128918,-9.627893,-0.01692,0.966077,-0.069525,-0.056612,0.032457,43.056238,-18.982148,2.003343,4.63583E+18,-0.610565,0.369313,-0.574977,-0.400275,-9.940044,-0.480915,0.172512,0.150585,0.060051,0.072916,41.550515,18.567461,7.359187,4.63583E+18,0.55208,0.395728,0.605676,-0.414444
1.61971E+15,-9.237616,0.158576,3.174525,-0.204798,-0.172964,0.022536,46.409038,-4.252526,2.620843,4.63583E+18,0.824696,-0.009981,0.550469,0.129466,-9.587887,-0.084123,1.027477,-0.081835,-0.054772,0.022695,43.079926,-18.896697,1.821561,4.63583E+18,-0.610537,0.369385,-0.574791,-0.400519,-10.085201,-0.698786,0.244148,0.149564,0.070616,0.085735,41.395036,18.569347,7.275612,4.63583E+18,0.551847,0.396337,0.605397,-0.414579
1.61971E+15,-9.367068,0.130172,3.361746,-0.224723,-0.234686,0.052783,46.464886,-4.309213,2.652755,4.63583E+18,0.825202,-0.010571,0.549533,0.130166,-9.572298,-0.371027,1.0902,-0.099875,-0.052636,0.024123,43.006326,-18.884853,1.794488,4.63583E+18,-0.610473,0.369505,-0.574582,-0.400804,-10.166634,-0.822906,0.243348,0.150422,0.075815,0.09841,41.386564,18.654512,7.275346,4.63583E+18,0.551623,0.396988,0.605107,-0.414679
1.61971E+15,-9.350871,0.101531,3.495426,-0.234623,-0.236337,0.079845,46.298097,-4.337974,2.49347,4.63583E+18,0.825695,-0.011133,0.548587,0.130981,-9.644193,-0.509666,1.077641,-0.11726,-0.038541,0.038365,42.994473,-18.958441,1.87859,4.63583E+18,-0.610325,0.369659,-0.574402,-0.401146,-10.064478,-0.4952,0.207526,0.141785,0.074817,0.104562,41.541794,18.724565,7.261549,4.63583E+18,0.551426,0.397631,0.604818,-0.414745
1.61971E+15,-9.387836,0.065144,3.458345,-0.228194,-0.216804,0.103301,46.246207,-4.448059,2.311306,4.63583E+18,0.826129,-0.011632,0.547712,0.13186,-9.803248,-0.503891,0.916546,-0.124232,-0.024358,0.053469,42.931392,-19.0439,1.892148,4.63583E+18,-0.610105,0.36982,-0.574271,-0.401519,-9.76219,-0.254489,0.207259,0.129083,0.076883,0.099221,41.541794,18.651313,7.175821,4.63583E+18,0.551236,0.398235,0.604564,-0.414789
1.61971E+15,-9.510012,0.077351,3.332287,-0.215358,-0.220485,0.114302,46.408997,-4.610849,2.286557,4.63583E+18,0.826565,-0.012062,0.546831,0.132746,-9.879523,-0.44794,0.817552,-0.104736,-0.024271,0.059223,42.92123,-19.129345,1.639844,4.63583E+18,-0.609906,0.369918,-0.574182,-0.401859,-9.594489,-0.169048,0.195053,0.121606,0.075699,0.093695,41.541794,18.581259,7.082415,4.63583E+18,0.551053,0.398804,0.604328,-0.41483
1.61971E+15,-9.615439,0.081346,3.275802,-0.198267,-0.246082,0.116069,46.464927,-4.695521,2.160154,4.63583E+18,0.827057,-0.012415,0.54587,0.1336,-9.877485,-0.418442,0.795176,-0.077558,-0.029167,0.065335,42.994819,-19.06762,1.51507,4.63583E+18,-0.609749,0.369926,-0.574135,-0.402156,-9.571665,-0.086512,0.182846,0.114245,0.069337,0.079833,41.541794,18.652912,7.179809,4.63583E+18,0.550875,0.399309,0.604112,-0.414895
1.61971E+15,-9.602898,0.065032,3.328738,-0.178662,-0.25419,0.111048,46.298128,-4.638813,2.038636,4.63583E+18,0.82757,-0.01271,0.544891,0.134392,-9.823227,-0.446589,0.825019,-0.071863,-0.036347,0.069905,42.933095,-19.129344,1.417411,4.63583E+18,-0.60961,0.369897,-0.574088,-0.402461,-9.618379,-0.137446,0.169321,0.11234,0.065319,0.067178,41.538629,18.647638,7.261559,4.63583E+18,0.550689,0.399771,0.60391,-0.414992
1.61971E+15,-9.513339,0.024192,3.397987,-0.153017,-0.238469,0.095716,46.217452,-4.6963,2.038636,4.63583E+18,0.828055,-0.012961,0.543979,0.135071,-9.762197,-0.493719,0.79857,-0.078924,-0.037385,0.076936,42.858162,-19.277853,1.414363,4.63583E+18,-0.609451,0.369868,-0.574037,-0.402802,-9.570074,-0.282626,0.095804,0.121049,0.07268,0.061976,41.395306,18.408764,7.177953,4.63583E+18,0.550461,0.400251,0.603717,-0.415111
1.61971E+15,-9.44853,-0.040838,3.475224,-0.131353,-0.218601,0.073266,46.26606,-4.756342,2.00579,4.63583E+18,0.828508,-0.013201,0.543145,0.135621,-9.722183,-0.521526,0.751437,-0.077352,-0.047502,0.089011,42.77441,-19.299904,1.416059,4.63583E+18,-0.609297,0.36979,-0.573982,-0.403184,-9.550647,-0.364911,0.013519,0.136906,0.074679,0.062975,41.398715,18.410599,7.181887,4.63583E+18,0.550205,0.400772,0.603499,-0.415265
1.61971E+15,-9.411587,-0.118397,3.486999,-0.122818,-0.204632,0.044769,46.294792,-4.622287,1.875301,4.63583E+18,0.828945,-0.013486,0.542363,0.136052,-9.717093,-0.524918,0.797207,-0.084264,-0.06477,0.107347,42.899177,-19.163262,1.489636,4.63583E+18,-0.609143,0.369659,-0.5739,-0.403654,-9.755814,-0.303087,0.073769,0.145199,0.07036,0.060632,41.554001,18.492643,7.361064,4.63583E+18,0.549942,0.401297,0.60326,-0.415453
1.61971E+15,-9.314037,-0.281403,3.356403,-0.118924,-0.185167,0.014162,46.347405,-4.565569,1.67999,4.63583E+18,0.829355,-0.013839,0.541648,0.136367,-9.706583,-0.419821,0.76365,-0.211437,-0.082927,0.13209,42.984287,-18.994072,1.501511,4.63583E+18,-0.608793,0.36976,-0.573596,-0.404519,-9.849529,-0.213062,0.097659,0.142041,0.064204,0.049019,41.552155,18.420971,7.359219,4.63583E+18,0.549681,0.401775,0.603029,-0.415672
1.61971E+15,-9.281834,-0.488816,3.165405,-0.118196,-0.210957,-0.012172,46.339302,-4.565569,1.583171,4.63583E+18,0.829838,-0.014235,0.540842,0.13659,-9.873038,-0.182144,0.893483,-0.355932,-0.088211,0.163242,42.931417,-19.117438,1.585587,4.63583E+18,-0.60818,0.370146,-0.573083,-0.405814,-9.76488,-0.464664,0.097659,0.141292,0.069612,0.043634,41.471938,18.420971,7.275352,4.63583E+18,0.5494,0.402245,0.60282,-0.415893
1.61971E+15,-9.30604,-0.614474,3.096787,-0.113205,-0.265371,-0.031722,46.368032,-4.594299,1.615165,4.63583E+18,0.830453,-0.014629,0.539849,0.136736,-9.963261,-0.314641,1.052179,-0.364953,-0.096933,0.18885,42.784607,-19.288343,1.59917,4.63583E+18,-0.607528,0.370478,-0.572572,-0.407207,-9.71918,-0.491377,0.098702,0.154767,0.077678,0.036112,41.627508,18.419146,7.265491,4.63583E+18,0.549063,0.40274,0.602618,-0.416152
1.61971E+15,-9.273421,-0.614371,3.190646,-0.10572,-0.284424,-0.040958,46.478098,-4.651021,1.517514,4.63583E+18,0.831116,-0.015009,0.538793,0.136834,-9.836841,-0.50994,1.105776,-0.289612,-0.09735,0.196864,42.688976,-19.375162,1.441546,4.63583E+18,-0.606978,0.370601,-0.572198,-0.408439,-9.816839,-0.073244,0.147793,0.149107,0.064066,0.026339,41.637889,18.332391,7.361325,4.63583E+18,0.548754,0.403172,0.602408,-0.416443
1.61971E+15,-9.269724,-0.557135,3.304204,-0.093953,-0.253369,-0.042358,46.505496,-4.67974,1.522429,4.63583E+18,0.831709,-0.01537,0.53785,0.136898,-9.77272,-0.495093,1.089858,-0.228987,-0.087087,0.205882,42.75064,-19.458913,1.24793,4.63583E+18,-0.60648,0.370566,-0.571967,-0.409532,-9.91163,-0.077938,0.205701,0.129292,0.063089,0.00934,41.562818,18.188771,7.371186,4.63583E+18,0.548453,0.403514,0.602259,-0.416726
1.61971E+15,-9.383875,-0.426872,3.275299,-0.079009,-0.220397,-0.039521,46.294091,-4.707763,1.656105,4.63583E+18,0.832227,-0.015693,0.53703,0.136935,-9.818463,-0.509312,1.065443,-0.195362,-0.08821,0.219174,42.773043,-19.617921,1.052611,4.63583E+18,-0.606012,0.370413,-0.571811,-0.410579,-9.875271,-0.29194,0.118962,0.131314,0.066271,-0.003522,41.410884,18.180194,7.279502,4.63583E+18,0.548118,0.403832,0.602133,-0.417039
1.61971E+15,-9.554759,-0.284501,3.145133,-0.066193,-0.226488,-0.037728,46.205207,-4.569023,1.582401,4.63583E+18,0.832757,-0.015966,0.536195,0.136949,-9.816453,-0.397136,1.072551,-0.237166,-0.093253,0.242252,42.638151,-19.788808,1.025422,4.63583E+18,-0.605452,0.370302,-0.571606,-0.41179,-9.849289,-0.242323,-0.024415,0.128201,0.068361,-0.018409,41.569336,18.337345,7.458724,4.63583E+18,0.547759,0.404109,0.602041,-0.417376
1.61971E+15,-9.717451,-0.162527,3.084553,-0.05768,-0.24753,-0.031311,46.253853,-4.435565,1.354307,4.63583E+18,0.83333,-0.016185,0.535293,0.136968,-9.846272,-0.126271,1.042732,-0.412843,-0.10411,0.27785,42.616043,-19.875656,1.035928,4.63583E+18,-0.604582,0.370531,-0.571126,-0.413524,-9.752426,-0.157923,-0.021063,0.129336,0.068226,-0.030179,41.710891,18.420971,7.452793,4.63583E+18,0.547379,0.404357,0.601966,-0.417744
1.61971E+15,-9.82295,-0.09356,3.157887,-0.059115,-0.27743,-0.020973,46.200566,-4.602995,1.102318,4.63583E+18,0.833963,-0.01637,0.534285,0.137027,-9.998467,-0.064439,0.985096,-0.595443,-0.123214,0.320752,42.68959,-19.88586,0.785471,4.63583E+18,-0.603399,0.371083,-0.570347,-0.415826,-9.691131,-0.121043,0.135571,0.133744,0.061975,-0.043132,41.623895,18.422518,7.177953,4.63583E+18,0.546985,0.40457,0.601888,-0.418164
1.61971E+15,-9.818674,-0.081353,3.276034,-0.064104,-0.294801,-0.008163,46.177122,-4.850613,0.956012,4.63583E+18,0.834626,-0.016535,0.533215,0.137141,-9.980257,-0.16609,1.039624,-0.666555,-0.133395,0.348914,42.712001,-20.032934,0.492523,4.63583E+18,-0.602075,0.371728,-0.569458,-0.41838,-9.619693,-0.074281,0.195318,0.144291,0.063089,-0.062293,41.468548,18.495772,7.181842,4.63583E+18,0.546538,0.404761,0.601826,-0.418653
1.61971E+15,-9.716668,-0.044562,3.406035,-0.069796,-0.27618,0.0018,46.392569,-4.825427,0.854263,4.63583E+18,0.83524,-0.01671,0.532205,0.137302,-9.773851,-0.204121,1.144383,-0.67584,-0.142859,0.363519,42.5036,-20.203835,0.367633,4.63583E+18,-0.600727,0.372342,-0.568547,-0.421002,-9.631641,-0.122847,0.196092,0.148811,0.066338,-0.078291,41.470352,18.567461,7.361064,4.63583E+18,0.546048,0.404926,0.601789,-0.419185
1.61971E+15,-9.549952,0.040886,3.450598,-0.072276,-0.232425,0.010345,46.416059,-4.605871,0.81405,4.63583E+18,0.835751,-0.016902,0.531347,0.137493,-9.657477,-0.260045,1.243734,-0.620992,-0.146038,0.359792,42.469555,-20.364218,0.364519,4.63583E+18,-0.599472,0.372819,-0.567714,-0.423485,-9.631129,-0.158184,0.22989,0.164629,0.071588,-0.093131,41.553744,18.569256,7.359013,4.63583E+18,0.545493,0.405098,0.60176,-0.419782
1.61971E+15,-9.432062,0.126335,3.491646,-0.076943,-0.207199,0.022116,46.196501,-4.492324,0.846161,4.63583E+18,0.836199,-0.017099,0.530574,0.137734,-9.591343,-0.205556,1.215358,-0.574376,-0.150931,0.359817,42.616573,-20.459871,0.282213,4.63583E+18,-0.598296,0.373169,-0.566947,-0.425861,-9.609021,-0.137357,0.131462,0.170455,0.072455,-0.102565,41.538461,18.652912,7.261611,4.63583E+18,0.54491,0.40526,0.601737,-0.420415
1.61971E+15,-9.317922,0.219988,3.613561,-0.0944,-0.190773,0.040634,46.136213,-4.549689,0.719812,4.63583E+18,0.836597,-0.017327,0.529849,0.138075,-9.635321,-0.027286,1.061505,-0.63166,-0.163623,0.372831,42.577448,-20.471815,-0.056999,4.63583E+18,-0.597032,0.373606,-0.566063,-0.428421,-9.694208,-0.289182,0.003059,0.14934,0.063977,-0.103454,41.381569,18.654442,7.179992,4.63583E+18,0.544384,0.405356,0.601732,-0.421013
1.61971E+15,-9.159315,0.297075,3.678609,-0.115411,-0.168753,0.057709,46.299,-4.691907,0.565387,4.63583E+18,0.836935,-0.017605,0.52919,0.138521,-9.622844,0.031507,1.016625,-0.643795,-0.167401,0.366649,42.210141,-20.618846,-0.277902,4.63583E+18,-0.595762,0.374079,-0.565134,-0.430994,-9.766942,-0.692026,0.146234,0.140463,0.058793,-0.095754,41.311382,18.727686,7.277397,4.63583E+18,0.543899,0.405441,0.601716,-0.42158
1.61971E+15,-9.016853,0.301089,3.747914,-0.143575,-0.164136,0.071601,46.355203,-4.720008,0.467736,4.63583E+18,0.837252,-0.017955,0.528531,0.139075,-9.724443,-0.131393,1.149727,-0.644093,-0.202615,0.365307,42.089157,-20.863239,-0.221178,4.63583E+18,-0.594572,0.374489,-0.56411,-0.433615,-9.816792,-1.087733,0.129694,0.166232,0.060773,-0.077596,41.384883,18.799655,7.361064,4.63583E+18,0.543399,0.405632,0.601627,-0.422168
1.61971E+15,-8.87045,0.284787,3.853681,-0.18632,-0.16271,0.088698,46.188401,-4.638655,0.402844,4.63583E+18,0.837551,-0.018418,0.527854,0.139783,-9.867517,-0.190198,1.58144,-0.645931,-0.234016,0.360712,42.225931,-20.962079,-0.281031,4.63583E+18,-0.593455,0.374856,-0.562993,-0.436273,-9.914946,-1.138626,-0.089,0.197851,0.0553,-0.059506,41.466774,18.808315,7.35929,4.63583E+18,0.542891,0.405929,0.601438,-0.422804
1.61971E+15,-8.781142,0.248093,3.930859,-0.233299,-0.165589,0.108639,46.107512,-4.614548,0.341434,4.63583E+18,0.837841,-0.019001,0.527139,0.140663,-9.887997,-0.247822,1.973522,-0.619584,-0.223496,0.340671,42.323327,-21.045823,-0.46099,4.63583E+18,-0.592384,0.375221,-0.561913,-0.438798,-10.033979,-0.707818,-0.252807,0.209224,0.043639,-0.044951,41.381578,18.652659,7.275612,4.63583E+18,0.54242,0.406267,0.601176,-0.423456
1.61971E+15,-8.756728,0.215713,3.971573,-0.271009,-0.181988,0.13215,46.213502,-4.720538,0.252482,4.63583E+18,0.838147,-0.019656,0.526347,0.141709,-9.835499,0.016631,1.994931,-0.629034,-0.18344,0.329266,42.062289,-21.131267,-0.824279,4.63583E+18,-0.59122,0.375707,-0.560894,-0.44125,-10.005256,-0.115992,-0.083678,0.202771,0.036583,-0.049667,41.309853,18.643999,7.275612,4.63583E+18,0.541969,0.406564,0.600917,-0.424116
1.61971E+15,-8.724123,0.260602,4.073635,-0.290185,-0.200115,0.158849,46.327095,-4.858699,0.350149,4.63583E+18,0.838474,-0.020309,0.525482,0.14289,-9.763964,0.271023,1.895313,-0.643218,-0.153427,0.304954,41.807898,-21.143223,-1.130916,4.63583E+18,-0.590002,0.376337,-0.55988,-0.443624,-9.773595,0.172163,-0.00126,0.19372,0.049465,-0.075454,41.307837,18.804187,7.273597,4.63583E+18,0.541456,0.406799,0.600744,-0.424789
1.61971E+15,-8.642543,0.341957,4.281153,-0.28838,-0.182874,0.18055,46.298436,-4.91147,0.320889,4.63583E+18,0.838748,-0.020921,0.524678,0.144141,-9.774711,0.242197,1.816952,-0.664451,-0.143111,0.274579,41.773735,-21.290195,-1.413365,4.63583E+18,-0.588778,0.377107,-0.558801,-0.445952,-9.557144,0.23144,-0.061037,0.160063,0.064872,-0.108562,41.212193,19.033095,7.177953,4.63583E+18,0.540904,0.406901,0.600721,-0.425428
1.61971E+15,-8.504256,0.390637,4.382247,-0.274471,-0.092306,0.192631,46.294846,-4.919583,0.072893,4.63583E+18,0.838816,-0.021513,0.5242,0.145395,-9.673152,0.179452,1.365788,-0.74567,-0.114507,0.239929,41.857718,-21.524082,-1.620646,4.63583E+18,-0.587417,0.378207,-0.557582,-0.448334,-9.49711,0.200513,-0.05753,0.100773,0.051074,-0.141434,41.21069,19.116542,7.179957,4.63583E+18,0.540428,0.406762,0.600826,-0.426016
1.61971E+15,-8.455841,0.394728,4.215106,-0.249894,0.029715,0.193323,46.428981,-4.948225,0.012544,4.63583E+18,0.838617,-0.022093,0.524162,0.146586,-9.624562,0.170904,0.737601,-0.818091,-0.083381,0.200087,41.871395,-21.484789,-1.731982,4.63583E+18,-0.585937,0.379632,-0.556235,-0.450732,-9.484156,-0.141255,0.110614,0.067489,0.041789,-0.162293,41.137456,19.106329,7.277356,4.63583E+18,0.539995,0.406479,0.601004,-0.426584
1.61971E+15,-8.582134,0.402844,3.954803,-0.224992,0.087224,0.18584,46.432606,-5.05822,0.199739,4.63583E+18,0.838298,-0.022639,0.524339,0.147689,-9.797896,0.202397,0.437036,-1.007852,-0.070776,0.097036,41.787412,-21.336352,-1.661676,4.63583E+18,-0.584313,0.381778,-0.554393,-0.453291,-9.438315,-0.477832,0.143002,0.077234,0.048045,-0.159023,41.067199,19.193276,7.361064,4.63583E+18,0.539536,0.406236,0.601172,-0.427159
1.61971E+15,-8.752966,0.366029,3.759622,-0.212198,0.056107,0.179807,46.302552,-5.188275,0.333691,4.63583E+18,0.838051,-0.023135,0.524414,0.148746,-10.173346,-0.50624,0.245396,-1.315461,-0.085962,-0.029953,41.710754,-21.450581,-1.899917,4.63583E+18,-0.582459,0.384929,-0.551719,-0.456264,-9.538464,-0.563284,-0.027154,0.092994,0.046933,-0.152745,41.141938,19.350228,7.35708,4.63583E+18,0.539065,0.406042,0.601298,-0.427762
1.61971E+15,-8.854459,0.252062,3.71132,-0.210431,-0.030073,0.181949,46.24976,-5.294259,0.280433,4.63583E+18,0.837989,-0.023568,0.52419,0.149814,-10.880577,-1.861146,1.080434,-1.286427,-0.150191,-0.091233,41.84744,-21.546296,-2.266364,4.63583E+18,-0.580899,0.388018,-0.548831,-0.459111,-9.757677,-0.650211,-0.158201,0.096242,0.043794,-0.152507,41.285439,19.419007,7.163765,4.63583E+18,0.538596,0.405849,0.601409,-0.428378
1.61971E+15,-8.817578,0.129997,3.882341,-0.217214,-0.09044,0.187653,46.241642,-5.383336,0.125971,4.63583E+18,0.838054,-0.023976,0.52375,0.150921,-11.007656,-1.307314,1.787543,-1.167762,-0.192367,-0.112046,42.007847,-21.33785,-2.497844,4.63583E+18,-0.579651,0.390778,-0.54602,-0.461692,-9.952747,-0.806679,-0.134777,0.101582,0.043729,-0.140779,41.282468,19.272271,7.068334,4.63583E+18,0.53814,0.405696,0.601489,-0.428983
1.61971E+15,-8.716027,0.073362,4.016177,-0.233603,-0.08721,0.195481,46.241642,-5.334635,-0.000293,4.63583E+18,0.838103,-0.024427,0.523312,0.152091,-10.265927,0.631532,1.670038,-1.238554,-0.199444,-0.141841,42.03009,-21.154988,-2.778814,4.63583E+18,-0.578345,0.393754,-0.542995,-0.464361,-10.131897,-0.852785,-0.159439,0.106836,0.040503,-0.130011,41.135732,19.119764,7.082275,4.63583E+18,0.537703,0.405575,0.601534,-0.429582
1.61971E+15,-8.765267,0.179315,4.020442,-0.256754,-0.106953,0.202248,46.294796,-5.387788,-0.150695,4.63583E+18,0.838187,-0.024933,0.52279,0.153335,-9.724557,2.06121,1.488864,-1.514654,-0.19607,-0.211536,41.820193,-21.204479,-3.071787,4.63583E+18,-0.576693,0.397547,-0.539312,-0.467466,-10.119689,-0.764858,-0.194081,0.107688,0.036425,-0.115078,40.981489,19.266501,7.175973,4.63583E+18,0.537302,0.405486,0.601541,-0.430158
1.61971E+15,-8.886875,0.411535,4.126331,-0.288823,-0.184885,0.211513,46.428957,-5.521949,-0.240231,4.63583E+18,0.838429,-0.025482,0.521975,0.154689,-9.498633,2.739421,1.171032,-2.018347,-0.184451,-0.312168,41.722971,-21.143003,-3.532683,4.63583E+18,-0.574343,0.402777,-0.53448,-0.471414,-10.104284,-0.557849,-0.132313,0.097731,0.041658,-0.101388,41.043013,19.421978,7.078325,4.63583E+18,0.53693,0.405417,0.601553,-0.43067
1.61971E+15,-8.756426,0.777767,4.276889,-0.327252,-0.222161,0.223257,46.428577,-5.554263,-0.337879,4.63583E+18,0.838738,-0.026117,0.521006,0.156171,-9.242085,3.302617,0.304579,-2.626121,-0.166126,-0.407654,41.849116,-20.984105,-4.010435,4.63583E+18,-0.571063,0.409672,-0.528288,-0.476411,-9.931167,-0.376215,-0.03736,0.070748,0.041701,-0.097223,41.126497,19.421978,6.980666,4.63583E+18,0.536612,0.405298,0.601606,-0.431106
1.61971E+15,-8.544977,1.139785,4.45601,-0.355014,-0.201822,0.235015,46.261767,-5.530056,-0.370154,4.63583E+18,0.838988,-0.026838,0.520089,0.157751,-9.151915,3.675266,-0.122912,-3.282363,-0.155163,-0.478695,42.007809,-20.73975,-4.580957,4.63583E+18,-0.566689,0.418244,-0.520617,-0.48259,-9.65361,-0.271988,-0.07618,0.030034,0.04358,-0.098248,41.11282,19.425158,6.883018,4.63583E+18,0.536356,0.405087,0.601736,-0.43144
1.61971E+15,-8.378049,1.408202,4.577671,-0.378872,-0.140852,0.246389,46.184799,-5.631911,-0.268405,4.63583E+18,0.839093,-0.027659,0.51937,0.159414,-9.143345,3.849179,-0.254851,-3.916151,-0.144632,-0.531298,42.166504,-20.336487,-5.250859,4.63583E+18,-0.561161,0.428352,-0.511488,-0.489891,-9.533982,-0.441668,-0.221201,-0.016643,0.032663,-0.097052,41.026148,19.583611,6.793188,4.63583E+18,0.536208,0.404755,0.601923,-0.431674
1.61971E+15,-8.186882,1.587162,4.41046,-0.40594,-0.04331,0.244235,46.241642,-5.76608,-0.26069,4.63583E+18,0.838981,-0.028645,0.518972,0.161116,-8.92301,4.069098,-0.163641,-4.470863,-0.136705,-0.591594,42.25174,-19.919763,-6.018341,4.63583E+18,-0.554574,0.439769,-0.500981,-0.498066,-9.537162,-0.550556,-0.293712,-0.047362,0.010318,-0.08951,40.87966,19.725451,7.08592,4.63583E+18,0.536183,0.404332,0.602102,-0.431852
1.61971E+15,-8.048615,1.713222,3.962474,-0.443347,0.030309,0.236056,46.188528,-5.851532,-0.386551,4.63583E+18,0.838707,-0.02983,0.518803,0.162861,-8.918465,3.514138,0.06335,-4.894127,-0.154016,-0.648037,42.262032,-19.494228,-7.0619,4.63583E+18,-0.547148,0.452076,-0.48926,-0.506834,-9.695597,-0.616207,-0.329843,-0.065285,-0.007711,-0.078809,40.739022,19.641955,7.359118,4.63583E+18,0.536253,0.403862,0.602255,-0.431992
1.61971E+15,-7.995897,1.749647,3.487039,-0.50285,0.019453,0.234282,46.111544,-6.047282,-0.341662,4.63583E+18,0.838446,-0.031221,0.518554,0.164727,-9.01804,2.452813,0.160611,-5.181295,-0.168952,-0.690728,42.324981,-18.993524,-7.969996,4.63583E+18,-0.539054,0.464892,-0.476604,-0.515893,-9.841857,-0.904816,-0.340584,-0.071502,-0.019484,-0.066887,40.887487,19.652452,7.263405,4.63583E+18,0.536385,0.403387,0.602371,-0.432111
1.61971E+15,-7.950831,1.700868,3.442715,-0.590809,-0.055937,0.236779,46.19699,-6.323435,-0.268563,4.63583E+18,0.838328,-0.032862,0.51798,0.166801,-9.085932,1.434755,0.086978,-5.266703,-0.184673,-0.711119,42.40871,-18.491356,-8.764913,4.63583E+18,-0.530608,0.477683,-0.463462,-0.524858,-9.974665,-0.977808,-0.279068,-0.068106,-0.032193,-0.046616,41.126743,19.578973,7.26535,4.63583E+18,0.536579,0.402946,0.602418,-0.432215
1.61971E+15,-7.739221,1.676453,3.556393,-0.696222,-0.041888,0.24212,46.221178,-6.241749,-0.366585,4.63583E+18,0.838155,-0.034871,0.517378,0.169117,-9.136477,0.349841,0.241092,-5.067982,-0.200695,-0.715359,42.326312,-17.770561,-9.556664,4.63583E+18,-0.522346,0.489784,-0.450495,-0.533216,-10.034244,-1.040046,-0.197494,-0.055248,-0.039733,-0.027285,41.125293,19.495224,7.35913,4.63583E+18,0.536806,0.402568,0.602392,-0.432322
1.61971E+15,-7.674671,1.62754,3.442148,-0.811565,0.038141,0.250676,46.131692,-6.13237,-0.557457,4.63583E+18,0.837776,-0.037321,0.516971,0.171697,-9.195797,-0.486563,0.383958,-4.663342,-0.198359,-0.732182,42.373804,-17.013702,-10.266221,4.63583E+18,-0.514721,0.500837,-0.438212,-0.540551,-10.020828,-1.161395,-0.30591,-0.040272,-0.050499,-0.002697,41.053256,19.496916,7.261471,4.63583E+18,0.537079,0.402266,0.602273,-0.43243
1.61971E+15,-7.992262,1.562548,3.202269,-0.928711,0.028376,0.270629,46.058457,-6.348193,-0.512597,4.63583E+18,0.837372,-0.040131,0.516443,0.174598,-9.204382,-0.91284,0.31893,-4.09969,-0.198525,-0.73305,42.43655,-16.319856,-10.867568,4.63583E+18,-0.508095,0.51051,-0.427048,-0.54667,-9.946617,-1.240563,-0.341324,-0.024314,-0.065432,0.022917,41.04274,19.582125,7.163812,4.63583E+18,0.53741,0.402036,0.602048,-0.432546
1.61971E+15,-8.370433,1.542136,3.133299,-1.064034,-0.058807,0.299823,45.952551,-6.624736,-0.468043,4.63583E+18,0.837095,-0.043287,0.515509,0.177903,-9.277805,-1.425902,0.336652,-3.386783,-0.194087,-0.704298,42.581497,-15.867012,-11.464003,4.63583E+18,-0.502781,0.518505,-0.417472,-0.551435,-9.828641,-1.010331,-0.316191,-0.011792,-0.079316,0.047398,41.113091,19.653919,7.071931,4.63583E+18,0.537799,0.401869,0.601728,-0.432663
