Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
1619715213232066,0.013762,7.095651,3.529854,-0.727302,1.311405,0.755497,45.914411,-6.422669,-1.635782,4635828426882678800.000000,0.855114,-0.016365,0.515877,0.048825,-13.191498,-15.747550,13.927385,-3.291119,-0.162964,-0.860447,15.107157,-34.405341,26.740552,4635824435742832600.000000,0.295001,-0.244102,0.814236,0.436358,-15.178411,-3.202015,-2.316474,-1.482094,-1.153355,0.279746,22.266323,-36.528720,11.790219,4635826172024848400.000000,-0.618561,-0.782996,-0.030587,0.058000
1619715213240399,-1.988456,6.454623,1.315423,-0.507940,1.323811,1.183645,45.872669,-6.708139,-1.236129,4635828426882678800.000000,0.852014,-0.015892,0.520498,0.053867,-12.470082,-14.557779,13.294659,-3.559170,-0.556714,-1.352662,15.554982,-35.059431,25.636344,4635824650476117000.000000,0.295718,-0.252024,0.805634,0.447200,-10.008679,-3.059087,-2.042638,-2.384424,-1.283920,-0.714123,22.647819,-37.074922,10.969317,4635826172024848400.000000,-0.626317,-0.776376,-0.030172,0.063691
1619715213248732,-2.993580,7.508356,-1.271176,-0.433736,1.361338,1.436696,45.671832,-7.452432,-0.737557,4635828426882678800.000000,0.848727,-0.014615,0.525254,0.059640,-10.602734,-12.083942,12.881226,-4.023587,-0.788547,-1.943910,16.203156,-35.741863,24.579928,4635824776160477200.000000,0.297731,-0.261994,0.795017,0.458981,-4.276607,-6.677498,-0.050838,-3.019036,-1.358417,-2.170493,23.353789,-37.075914,9.867638,4635826172024848400.000000,-0.635620,-0.767739,-0.034434,0.073333
1619715213257065,-4.100024,8.986107,-2.631983,-1.297033,1.621977,1.292474,45.515904,-8.045423,0.019628,4635828426882678800.000000,0.844780,-0.016770,0.530667,0.066770,-9.691175,-3.029703,-1.090045,-5.574488,0.006264,-2.747555,16.872160,-36.367964,23.035264,4635824776160477200.000000,0.296796,-0.277936,0.781139,0.473800,0.510720,-11.063000,0.952176,-3.295059,-1.361799,-3.719483,24.399560,-36.622204,8.583826,4635826172024848400.000000,-0.646943,-0.756651,-0.061262,0.072050
1619715213265398,-4.471403,6.883921,-2.188017,-1.760817,2.173323,1.486330,45.507623,-8.330520,0.706716,4635828426882678800.000000,0.839412,-0.020281,0.537835,0.075558,-13.912086,17.413916,-33.538270,-6.435671,1.591632,-4.307027,17.838568,-36.742792,21.195355,4635824776160477200.000000,0.292515,-0.302901,0.765036,0.487244,4.261202,-14.928413,0.029590,-3.409254,-1.329935,-5.085462,25.800254,-36.036290,7.346894,4635826172024848400.000000,-0.656332,-0.745468,-0.074896,0.088856
1619715213273731,-7.140686,5.235720,-0.388299,-1.111079,2.573192,2.913118,45.317866,-9.201814,1.420631,4635828426882678800.000000,0.832565,-0.018443,0.546609,0.087828,-47.016760,47.863594,-51.716716,-4.266721,0.937723,-3.932562,19.119086,-36.969660,19.902888,4635824776160477200.000000,0.292039,-0.322449,0.752370,0.494650,6.636570,-17.078044,-0.543238,-3.507520,-1.303321,-6.499338,27.729891,-34.887913,6.015355,4635826172024848400.000000,-0.664961,-0.732961,-0.092954,0.109342
1619715213282064,-12.123979,-0.294429,6.126586,4.026410,2.126424,4.355226,44.959948,-10.602015,2.247164,4635828426882678800.000000,0.826202,0.004670,0.555560,0.093391,-89.787472,86.208109,-28.880314,0.014508,-2.429910,-1.356541,20.398940,-36.921222,19.374356,4635824776160477200.000000,0.302450,-0.321656,0.747616,0.496116,7.341737,-16.636820,-0.769018,-3.632221,-1.390710,-8.045738,29.932311,-33.017189,4.572850,4635826172024848400.000000,-0.672524,-0.718594,-0.115423,0.134205
1619715213290397,-25.199744,-9.505146,11.626631,6.592818,-2.002233,2.151937,44.709074,-11.790533,2.823734,4635828426882678800.000000,0.829544,0.033120,0.550897,0.085279,-72.380774,62.131191,39.135096,3.434515,-5.422998,-3.486853,21.738908,-36.251187,19.248443,4635824776160477200.000000,0.331008,-0.316838,0.742906,0.487995,6.631889,-15.539155,-0.240299,-3.776500,-1.665713,-9.480375,32.350172,-30.632910,3.063320,4635826172024848400.000000,-0.678772,-0.701806,-0.141290,0.163627
1619715213298730,-32.651858,-19.035224,19.852118,-0.049615,-5.520922,0.264896,44.732243,-11.949470,1.734522,4635828426882678800.000000,0.841294,0.031554,0.531825,0.091607,-13.439418,6.378589,100.132728,2.738593,-5.161315,-4.164967,23.396445,-35.162036,18.979319,4635824776160477200.000000,0.358914,-0.315329,0.735565,0.480304,3.957072,-15.732080,1.336289,-3.608382,-1.988911,-10.578276,34.875979,-27.781697,1.555766,4635826172024848400.000000,-0.682597,-0.683179,-0.169029,0.196869
1619715213307063,-12.493857,-29.277155,9.599952,-2.043737,-4.512382,-1.034886,44.846415,-11.695967,-0.520615,4635828426882678800.000000,0.851773,0.023602,0.515216,0.092074,24.730752,-10.340611,70.809280,-3.369249,-0.363370,-4.760495,24.981715,-34.385618,18.361051,4635824909647133700.000000,0.365014,-0.334150,0.721846,0.483784,-1.574203,-17.686890,1.943073,-2.896499,-2.167251,-11.388605,37.231043,-24.642399,0.256625,4635826046804363300.000000,-0.682263,-0.664238,-0.197565,0.232967
1619715213315396,-3.412871,-30.988154,1.182753,1.760142,-2.033758,-0.519033,44.777183,-11.604930,-1.829153,4635828426882678800.000000,0.856151,0.029517,0.508649,0.086078,7.496019,-78.261369,-64.414945,-13.566546,4.680299,-10.054334,26.556377,-34.263217,16.627123,4635825098283024400.000000,0.351335,-0.393528,0.685770,0.501418,-8.668122,-19.324056,2.080217,-1.751437,-2.043984,-12.027526,39.475021,-20.891160,-0.815561,4635825644262833200.000000,-0.676311,-0.646435,-0.226581,0.270898
1619715213323729,-9.414000,-11.955196,2.074929,3.810488,2.382477,-1.145018,44.849572,-11.299444,-1.084831,4635828426882678800.000000,0.850925,0.039830,0.518517,0.074025,-55.290755,-126.384177,-135.474750,-12.412706,1.140199,-11.872672,29.253972,-33.660044,13.451706,4635825098283024400.000000,0.351588,-0.446961,0.640361,0.516284,-15.044638,-17.890013,1.283380,-0.465538,-1.929075,-12.572452,41.381494,-16.489739,-1.702651,4635825483002929200.000000,-0.664348,-0.630100,-0.255300,0.310545
1619715213332062,-27.767749,12.514873,24.584869,0.507976,3.608817,-2.804679,45.085344,-10.373297,0.322899,4635828707266491400.000000,0.843793,0.034458,0.531796,0.063397,-98.900859,-98.680943,-35.859456,3.819299,-5.240777,-5.772173,32.198332,-31.902211,11.485264,4635825098283024400.000000,0.377001,-0.454824,0.622882,0.512859,-20.015849,-15.299553,1.219419,0.857878,-1.992599,-12.897299,42.783558,-11.856729,-2.394515,4635825527779754000.000000,-0.646655,-0.615170,-0.282226,0.351783
1619715213340395,-33.312409,5.268205,26.501840,1.679043,-0.839188,-2.291819,45.320465,-9.530033,0.555217,4635828749005226000.000000,0.845991,0.035508,0.529532,0.051320,-50.034749,-16.150220,52.081905,16.600087,-5.895460,-1.567490,33.596679,-29.588374,12.961035,4635825098283024400.000000,0.426005,-0.419044,0.644451,0.477080,-22.069837,-13.941126,-1.807539,2.353873,-1.963303,-13.015266,43.792722,-6.966193,-2.997714,4635825527779754000.000000,-0.622976,-0.602299,-0.306469,0.393972
1619715213348728,-23.946179,3.084149,1.601200,1.966541,-1.977638,-1.479214,45.414256,-8.860966,0.115272,4635828749005226000.000000,0.850344,0.039603,0.523108,0.041298,30.976376,47.065840,32.816407,10.674116,-3.188032,-3.976661,34.381244,-27.215950,15.159124,4635825098283024400.000000,0.460546,-0.403971,0.652311,0.446313,-21.221459,-14.069648,-6.744358,4.186060,-1.848842,-13.037996,44.396067,-2.197763,-3.638461,4635825089741018100.000000,-0.592535,-0.592405,-0.327059,0.437025
1619715213357061,-17.481538,14.646725,-4.582820,0.420114,-2.133034,-0.993525,45.476873,-8.352113,-0.461183,4635828749005226000.000000,0.855088,0.039299,0.515713,0.036336,39.507080,42.951663,-10.664683,1.250895,-1.957529,-5.271576,35.824403,-25.145291,15.476600,4635825098283024400.000000,0.477610,-0.412182,0.641846,0.435922,-21.468798,-13.498212,-11.377435,6.120797,-1.911610,-12.914028,44.434067,2.260870,-4.409427,4635824651017304100.000000,-0.555599,-0.585288,-0.342522,0.481067
1619715213365394,-12.762502,14.735420,13.382993,-0.506361,-4.732363,-0.664360,45.399784,-8.097572,-1.705904,4635828749005226000.000000,0.865303,0.036784,0.498734,0.034106,8.519293,-5.603236,-30.443770,-2.128610,-1.083137,-5.608029,37.344536,-23.602343,14.833478,4635825098283024400.000000,0.486847,-0.429357,0.626012,0.432135,-23.877766,-9.921850,-16.242846,7.373077,-2.316440,-12.507307,43.682898,6.735490,-5.628664,4635824561412112400.000000,-0.514974,-0.578688,-0.352274,0.525190
1619715213373727,-9.992864,4.206170,37.521102,1.168410,-3.961075,-0.202690,45.355253,-8.015974,-3.547906,4635828935898660900.000000,0.873287,0.041143,0.484527,0.030170,-8.444226,-32.510688,-19.895635,0.006944,-1.132798,-4.456556,38.367075,-22.294604,14.323255,4635825098283024400.000000,0.497709,-0.438895,0.615664,0.424988,-26.668226,-7.101506,-19.281354,8.017405,-2.752817,-11.771961,42.531425,10.721656,-7.210353,4635824561412112400.000000,-0.473153,-0.571457,-0.356594,0.567807
1619715213382060,-5.207340,-0.098724,18.927514,1.136059,0.135963,-0.207771,45.414231,-7.869980,-4.221352,4635828963753590800.000000,0.872866,0.044852,0.485145,0.026979,-11.486982,-6.566686,2.331931,2.029951,-1.856441,-3.473257,39.120298,-21.036862,13.884853,4635825142809682900.000000,0.512207,-0.440282,0.608975,0.415867,-26.333137,-3.114074,-26.193633,7.988718,-3.268969,-10.797584,41.167482,14.075926,-9.078835,4635824561412112400.000000,-0.432833,-0.562411,-0.356392,0.607729
1619715213390393,-5.125372,-6.461110,9.205422,1.297053,2.661804,-0.438179,45.508726,-7.775005,-3.456272,4635828963753590800.000000,0.867255,0.048394,0.494968,0.023094,-14.288253,6.536783,4.747080,1.786800,-1.965660,-3.301772,39.922360,-19.779588,13.391531,4635825205657206800.000000,0.526071,-0.441424,0.601744,0.407796,-24.959501,6.183093,-32.849167,7.676243,-3.520635,-10.374454,39.431399,17.219166,-11.254463,4635824561412112400.000000,-0.393310,-0.550994,-0.354381,0.645079
1619715213398726,-6.147214,-13.031122,12.796430,1.586065,0.968076,-0.588150,45.670102,-7.678940,-2.419210,4635828963753590800.000000,0.864997,0.052830,0.498673,0.017726,-16.877710,5.832699,-4.629964,0.809949,-1.613753,-3.403951,40.798579,-18.522288,13.052997,4635825205657206800.000000,0.537278,-0.445439,0.593265,0.401191,-36.339125,11.600332,-25.461174,6.070390,-5.431908,-9.465368,37.349368,19.819917,-13.807345,4635824686503743500.000000,-0.361602,-0.531559,-0.350424,0.681096
1619715213407059,-6.074395,-14.294032,13.423869,1.338421,-0.315079,-1.329585,45.830381,-7.305140,-2.219059,4635828963753590800.000000,0.865457,0.054925,0.497865,0.009917,-16.530620,-1.898839,-6.663663,0.926057,-1.551447,-3.384790,41.436034,-17.234654,12.902658,4635825205657206800.000000,0.548374,-0.449139,0.585000,0.394125,-64.968375,46.830849,-20.014654,7.767792,-4.570768,-6.185106,35.296267,21.101018,-16.760225,4635824776160477200.000000,-0.333325,-0.520651,-0.334832,0.711129
1619715213415392,-2.272257,-16.862430,9.656150,1.436921,0.723312,-1.872651,45.776662,-6.752017,-2.315749,4635828963753590800.000000,0.863687,0.056203,0.500885,0.000182,-15.000021,-0.130022,0.329770,1.754064,-1.692295,-3.255959,41.923099,-15.934470,12.573719,4635825161156316200.000000,0.561001,-0.450284,0.577853,0.385496,-98.133003,99.156113,-43.053569,8.513374,-2.546934,-3.970825,33.938445,21.478729,-19.263449,4635824776160477200.000000,-0.306552,-0.518906,-0.314408,0.733423
1619715213423725,2.188821,-16.461530,4.665615,1.801872,1.690376,-1.561243,45.701830,-6.103923,-1.694362,4635828963753590800.000000,0.859701,0.059437,0.507248,-0.008968,-12.499988,1.497060,3.137238,2.097678,-1.662729,-3.211470,42.465273,-14.677133,12.073225,4635825098283024400.000000,0.573964,-0.450437,0.571238,0.375977,-84.867568,113.071204,-74.892026,6.887542,-3.999934,-2.195322,32.955865,21.421185,-21.438136,4635824776160477200.000000,-0.290196,-0.512249,-0.292809,0.753426
1619715213432058,5.054293,-13.053639,2.708438,2.197975,2.581481,-1.065502,45.840983,-5.710282,-0.537211,4635828963753590800.000000,0.853593,0.065163,0.516570,-0.016958,-6.593867,-1.122756,0.656505,1.941836,-1.414342,-3.382503,43.039915,-13.389389,11.694136,4635825098283024400.000000,0.586137,-0.451627,0.564477,0.365843,-54.780366,194.741150,-74.187785,13.219428,-3.614533,-1.176965,31.757807,20.119750,-24.494769,4635824963759267800.000000,-0.262430,-0.514570,-0.248991,0.777401
1619715213440391,7.222209,-6.009247,3.895247,2.253236,2.528888,-1.533146,46.086220,-5.303175,0.502981,4635829150566371300.000000,0.847353,0.070061,0.525708,-0.026741,-0.811788,-1.436136,3.704455,1.667550,-1.121133,-3.521244,43.584459,-12.023537,11.562503,4635825098283024400.000000,0.597144,-0.454132,0.557586,0.355361,-43.767990,187.664487,-85.971478,7.169656,-3.398052,4.459778,31.017301,17.614103,-27.364599,4635825223333877800.000000,-0.264818,-0.515692,-0.212172,0.786712
1619715213448724,5.541376,1.363429,11.322880,1.588486,2.419182,-1.840557,46.130190,-4.378393,1.420621,4635829178501955600.000000,0.841324,0.071914,0.534503,-0.036181,0.726988,-2.450758,6.067226,1.332705,-1.097131,-3.402439,43.965317,-10.642910,11.497627,4635825098283024400.000000,0.607124,-0.457110,0.550331,0.345813,-25.280875,129.809121,-68.156633,0.905693,3.469431,3.360663,31.567090,15.620862,-27.842936,4635825313031389200.000000,-0.270745,-0.530959,-0.205620,0.776209
1619715213457057,0.078776,5.695566,19.133807,1.169431,3.257478,-2.073400,46.068076,-3.589931,2.345014,4635829178501955600.000000,0.833311,0.071890,0.546239,-0.045246,-2.192947,-6.207043,6.371153,1.147240,-1.364417,-3.050877,44.215747,-9.342623,11.259220,4635825098283024400.000000,0.616713,-0.459261,0.542671,0.338012,-64.146577,26.784951,-68.517371,-5.462934,7.014238,0.545408,32.874051,15.650802,-26.083704,4635825313031389200.000000,-0.278379,-0.547612,-0.229706,0.754892
1619715213465390,-7.119558,13.325868,21.819820,1.543345,5.473471,-3.429870,45.994825,-2.620662,3.920526,4635829178501955600.000000,0.819450,0.070461,0.565715,-0.059186,-5.593691,-9.115688,6.638127,0.978653,-1.561873,-2.736879,44.428314,-8.156147,10.815948,4635825098283024400.000000,0.625858,-0.460767,0.534756,0.331711,-79.520221,-115.690021,-54.267085,-7.621072,0.280344,6.177845,34.178306,16.238606,-24.100338,4635825438056474600.000000,-0.314671,-0.545137,-0.239574,0.739197
1619715213473723,-21.651022,18.905151,14.914496,2.286573,7.150960,-3.785511,45.804784,-1.248012,6.410548,4635829178501955600.000000,0.800513,0.071078,0.590271,-0.075542,-8.972506,-6.156301,2.900265,0.532344,-1.700014,-2.390129,44.713789,-7.069688,10.239589,4635825098283024400.000000,0.633865,-0.462397,0.526436,0.327520,-8.079735,-88.596001,3.002960,-0.739933,1.799768,6.942478,35.532003,14.945741,-22.897034,4635825652794073100.000000,-0.335775,-0.556416,-0.228203,0.724969
1619715213482056,-33.109959,15.238460,2.578917,2.105046,5.861502,-2.170333,45.374329,0.105789,9.192526,4635829085119657000.000000,0.784513,0.074591,0.609520,-0.086378,-12.956774,-3.725927,-1.252904,0.463066,-1.789179,-2.100192,45.066918,-6.155200,9.434656,4635825098283024400.000000,0.641446,-0.463387,0.518268,0.324374,23.976380,20.501761,14.611206,2.503975,3.964170,2.976637,36.787709,12.768289,-21.980563,4635825742528118800.000000,-0.335085,-0.574597,-0.219093,0.713831
1619715213490389,-39.288761,6.148765,-2.166036,1.538733,3.309108,-0.746117,44.910502,0.790300,10.779144,4635829071127773200.000000,0.775290,0.078917,0.619885,-0.091873,-16.386887,-2.685513,-4.952117,0.648678,-1.684352,-1.892349,45.348900,-5.483840,8.579465,4635825098283024400.000000,0.648794,-0.463516,0.510966,0.321142,5.617568,80.269068,22.538571,0.879353,3.145891,1.325052,37.697544,11.656620,-20.921868,4635825742528118800.000000,-0.333995,-0.586352,-0.217548,0.705204
1619715213498722,-34.270870,3.386066,-5.660848,1.214922,-3.367996,-0.169885,44.903082,1.142749,10.208493,4635829071127773200.000000,0.783458,0.081111,0.608470,-0.096844,-16.242646,-3.306955,-7.524567,0.739503,-1.436973,-1.689088,45.545451,-4.782100,8.057627,4635825098283024400.000000,0.655450,-0.463251,0.504792,0.317757,0.624147,51.603786,21.460898,-1.398874,2.290638,1.985304,38.447260,11.427226,-19.907421,4635825742528118800.000000,-0.341120,-0.592899,-0.219851,0.695538
1619715213507055,-26.097791,3.915396,3.172388,1.002618,-7.448399,-0.255845,45.367490,1.375192,7.908792,4635829071127773200.000000,0.801530,0.080697,0.583485,-0.102874,-11.513045,-6.714526,-6.515720,0.917494,-1.157489,-1.546759,45.757648,-4.067815,7.759609,4635825098283024400.000000,0.661615,-0.462532,0.499846,0.313822,12.208915,-4.324665,9.253197,-0.662162,1.768392,2.286839,39.007210,11.089057,-19.242510,4635825742528118800.000000,-0.347720,-0.599152,-0.218497,0.687290
1619715213515388,-18.865289,7.128025,21.050673,0.862972,-4.068250,-0.593515,45.627026,1.520616,5.914242,4635829071127773200.000000,0.810769,0.080391,0.569581,-0.108486,-5.647965,-9.020732,-3.854577,1.115698,-0.917504,-1.438400,46.002161,-3.431833,7.378635,4635825098283024400.000000,0.667470,-0.461320,0.495992,0.309288,12.018880,-5.847275,2.734258,1.350834,1.912059,1.543073,39.299441,10.452513,-18.702521,4635825742528118800.000000,-0.346984,-0.607966,-0.213414,0.681494
1619715213523721,-13.529570,10.384416,21.889152,0.815326,1.632011,-0.716114,45.655689,1.824704,5.727918,4635829164484303900.000000,0.806287,0.082194,0.574888,-0.112469,-1.251517,-9.582265,-1.684068,1.321654,-0.801539,-1.276313,45.983965,-2.850932,7.047015,4635825098283024400.000000,0.673225,-0.459320,0.493002,0.304537,-2.614587,11.155124,-0.762863,1.560700,1.461003,0.566095,39.580005,9.886593,-18.180523,4635825742528118800.000000,-0.343306,-0.614866,-0.209536,0.678362
1619715213532054,-17.218156,11.610181,11.168161,0.501472,3.535120,-0.830493,45.666302,2.239207,6.883742,4635829178501955600.000000,0.797179,0.083550,0.586688,-0.115417,1.694142,-8.707504,1.213176,1.584610,-0.741987,-1.073614,45.755852,-2.342928,6.901789,4635825098283024400.000000,0.679056,-0.456209,0.490865,0.299680,-14.378511,10.407328,-2.754224,0.728901,1.253461,0.041791,39.921805,9.515075,-17.818110,4635825742528118800.000000,-0.340438,-0.619494,-0.209044,0.675744
1619715213540387,-24.632464,11.041435,8.491211,0.320372,1.731021,-0.803254,45.529921,2.443581,7.713919,4635829178501955600.000000,0.792438,0.083493,0.592488,-0.118445,2.836742,-7.606449,3.981776,1.719459,-0.696247,-0.925418,45.716310,-1.892552,6.620609,4635825098283024400.000000,0.684815,-0.452439,0.489270,0.294858,-19.348358,-2.613272,-6.776196,0.332973,1.492069,0.118531,40.164122,9.295169,-17.537393,4635825742528118800.000000,-0.338587,-0.624273,-0.209801,0.672031
1619715213548720,-25.403642,10.056909,5.948016,0.072622,-0.667091,-0.558166,45.371223,2.540190,7.653535,4635829178501955600.000000,0.793792,0.082036,0.590383,-0.120881,2.424147,-6.201547,6.273239,1.680413,-0.657679,-0.833959,45.867861,-1.422329,6.303630,4635825098283024400.000000,0.690262,-0.448611,0.487874,0.290285,-22.485517,-9.928258,-8.555641,0.559275,1.720061,0.317234,40.377612,9.278501,-17.206946,4635825742528118800.000000,-0.336488,-0.630152,-0.209721,0.667608
1619715213557053,-22.140855,8.916453,7.002422,-0.118476,-1.081125,-0.263252,45.339890,2.827266,7.194524,4635829178501955600.000000,0.796363,0.080462,0.586895,-0.122011,0.860263,-4.340294,8.968349,1.518226,-0.617278,-0.748913,45.955821,-1.070871,6.189154,4635825098283024400.000000,0.695178,-0.445098,0.486527,0.286194,-23.407047,-4.901487,-5.139764,0.888347,1.818174,1.000069,40.635963,9.179337,-16.720014,4635825742528118800.000000,-0.335315,-0.637315,-0.207056,0.662209
1619715213565386,-20.350805,7.364290,10.917746,-0.127209,-0.028208,-0.020053,45.412572,3.006680,7.118513,4635829178501955600.000000,0.796475,0.079988,0.586818,-0.121958,-3.171303,-3.639488,10.873403,1.175926,-0.675103,-0.623764,45.948666,-0.927763,6.067926,4635825009425186800.000000,0.699394,-0.442235,0.484813,0.283254,-16.442821,3.177628,0.630821,0.849002,1.801630,1.478652,41.003904,8.585326,-16.089508,4635825742528118800.000000,-0.335549,-0.644726,-0.203188,0.656087
