Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61972E+15,2.351535,-4.501251,0.641381,4.242719,5.670642,-1.900553,38.19603,-23.566548,-11.419628,4.63583E+18,0.65572,-0.271335,0.450897,0.541388,-7.806085,-7.377941,-11.251693,1.691373,-2.492912,-2.004563,45.142242,-0.439393,-10.00301,4.63583E+18,0.389269,-0.725528,0.200578,0.530892,-9.260372,17.338569,-59.990225,8.485665,-8.676748,-2.781722,45.71263,1.127956,-2.909133,4.63582E+18,0.721518,0.343279,0.457503,-0.390208
1.61972E+15,3.070229,-6.96629,-3.913501,4.683341,6.2659,-1.87722,39.090156,-23.432963,-8.886585,4.63583E+18,0.653109,-0.275975,0.476314,0.520011,-5.323781,-8.468508,-12.788876,2.349333,-2.23471,-2.061505,44.988575,-0.02906,-10.686543,4.63583E+18,0.402797,-0.718431,0.195837,0.532221,-27.090366,90.197038,-75.688752,13.138183,-8.057477,0.961493,45.196789,1.365545,-6.949142,4.63582E+18,0.718182,0.370739,0.409468,-0.423207
1.61972E+15,2.005401,-11.816642,-6.421607,4.986014,5.854764,-1.628629,39.592828,-23.105099,-6.004251,4.63583E+18,0.650401,-0.278105,0.501026,0.498607,-6.757689,-8.518488,-6.40317,2.924853,-2.035131,-2.169156,44.70709,0.411116,-11.407481,4.63583E+18,0.41801,-0.710698,0.192331,0.532151,-85.839542,241.213945,-94.88917,16.684347,-9.949536,2.717956,44.441168,0.047388,-10.739411,4.63583E+18,0.711792,0.406443,0.344617,-0.457598
1.61972E+15,-0.500134,-11.154851,-5.188564,5.466749,5.021664,-1.718949,40.042574,-22.533089,-3.15493,4.63583E+18,0.649496,-0.277102,0.52385,0.476394,-12.318252,-4.574368,3.703933,3.196335,-1.815018,-2.091268,44.430628,0.939643,-12.151432,4.63583E+18,0.433548,-0.702699,0.189983,0.531183,-101.098984,209.99847,-64.007298,11.538883,-0.60048,8.826339,44.024921,-3.650743,-11.333014,4.63583E+18,0.708637,0.45139,0.305123,-0.448309
1.61972E+15,-9.324229,-3.571047,-0.46027,5.261646,4.735913,-1.60383,40.545699,-22.200542,-0.796143,4.63583E+18,0.64812,-0.275569,0.545118,0.454806,-15.016192,-1.960038,9.235577,3.061034,-1.556672,-1.854186,44.353085,1.485345,-12.764986,4.63582E+18,0.447836,-0.695128,0.188442,0.52984,-33.534905,-0.232386,-61.072703,-2.697194,2.576383,9.155118,43.824832,-8.132499,-10.021632,4.63583E+18,0.726928,0.459466,0.300143,-0.412771
1.61972E+15,-22.001975,4.952152,11.818756,4.634762,4.790328,-2.296139,40.924641,-21.508181,1.855156,4.63583E+18,0.646633,-0.27716,0.564061,0.432301,-12.150434,-0.941403,11.63469,2.737921,-1.301858,-1.49557,44.332983,1.892502,-13.256155,4.63582E+18,0.460091,-0.688279,0.187659,0.528557,41.416901,-124.424739,-75.147247,-4.216042,-0.797088,2.418019,43.520391,-10.097179,-10.34045,4.63583E+18,0.740324,0.447985,0.3005,-0.40116
1.61972E+15,-54.482314,17.849759,18.047415,5.288497,10.78253,-4.915324,41.165424,-19.947145,5.914208,4.63583E+18,0.63531,-0.293407,0.596214,0.393474,-6.735824,-1.790059,13.354504,2.45351,-0.979196,-1.277288,44.106086,2.083511,-13.774222,4.63582E+18,0.470717,-0.682396,0.187462,0.526895,51.429626,-63.101225,-76.211181,0.964612,3.439025,-5.020847,43.622021,-8.614212,-10.956278,4.63583E+18,0.725689,0.450169,0.31873,-0.411258
1.61972E+15,-85.610825,22.970905,-13.894238,3.289769,6.858734,-2.822601,41.436611,-18.40261,9.431511,4.63583E+18,0.626561,-0.302722,0.616056,0.369129,-5.00776,-2.294596,15.267123,2.396012,-0.627994,-1.241065,43.816724,2.196944,-14.322785,4.63582E+18,0.480758,-0.677273,0.187905,0.524276,-55.02193,57.502725,-45.824175,0.486828,4.010069,-7.036863,44.325874,-6.083775,-9.581338,4.63583E+18,0.707095,0.448795,0.342998,-0.425385
1.61972E+15,-63.259757,24.573075,-34.975525,3.244198,-6.313695,-1.94235,41.933443,-17.341551,9.426248,4.63583E+18,0.649552,-0.289327,0.60191,0.363423,-6.158632,-1.926935,18.308661,2.231453,-0.221653,-1.105194,43.754516,2.360301,-14.54983,4.63582E+18,0.489661,-0.673179,0.189162,0.520846,-106.474395,54.577987,-1.009759,-3.887456,5.151762,-0.303809,44.895406,-5.053865,-7.297196,4.63583E+18,0.706219,0.445844,0.365359,-0.411085
1.61972E+15,-37.538138,30.241553,-13.45103,0.489213,-11.236338,-1.09842,42.439654,-16.817689,5.911143,4.63583E+18,0.679258,-0.273368,0.570346,0.372268,-8.189622,-5.024571,19.582623,1.84054,0.064967,-0.662964,43.925814,2.526544,-14.396493,4.63582E+18,0.496238,-0.670097,0.191381,0.517775,-40.668542,-6.094385,28.907036,-4.644925,4.915792,1.543259,45.059908,-5.228044,-5.627909,4.63583E+18,0.709732,0.442722,0.384612,-0.390323
1.61972E+15,-28.290559,22.324953,30.34882,1.144304,-1.701619,-0.037832,42.837241,-16.563416,3.64847,4.63583E+18,0.684641,-0.267508,0.567328,0.371275,-9.770587,-7.548175,20.770923,1.60225,0.263741,-0.089473,43.94308,2.563955,-14.339034,4.63582E+18,0.500725,-0.667443,0.195087,0.515495,-20.986091,-21.710973,50.331295,-0.022577,3.736346,-1.099719,45.189115,-5.197099,-4.289058,4.63583E+18,0.701928,0.446872,0.397528,-0.386747
1.61972E+15,-29.248056,12.550037,24.436668,2.251565,7.459944,0.39721,42.865958,-16.569966,5.607615,4.63583E+18,0.668543,-0.271482,0.592315,0.358484,-9.941383,-5.322191,20.749549,1.383511,0.56981,0.378012,43.935137,2.274655,-14.326827,4.63582E+18,0.503328,-0.665495,0.200253,0.513494,-42.647679,0.531889,42.231152,2.664384,3.625138,-0.764887,45.33754,-4.799351,-2.77261,4.63583E+18,0.689631,0.459117,0.405044,-0.38673
1.61972E+15,-45.938078,7.168185,-10.756717,1.519947,6.944491,0.916271,42.41792,-16.680508,8.622376,4.63583E+18,0.651459,-0.275178,0.614782,0.349172,-10.615806,-4.721347,18.708412,1.000713,0.984963,0.846851,44.060774,1.806822,-14.170042,4.63582E+18,0.503498,-0.664819,0.206762,0.511621,-32.195983,22.961029,20.837827,2.651039,2.964802,-1.014381,45.40722,-4.502913,-1.374372,4.63583E+18,0.67785,0.469689,0.41103,-0.388543
1.61972E+15,-57.998314,2.465062,-21.334492,1.689765,3.090086,0.717868,41.810719,-16.884864,10.412968,4.63583E+18,0.644365,-0.273159,0.626463,0.343106,-10.7061,-7.585252,16.817503,0.749459,1.405949,1.356081,44.171048,1.35916,-13.597579,4.63582E+18,0.501492,-0.665089,0.215017,0.509834,-16.533728,21.943743,3.254684,1.4885,2.444158,-2.537945,45.470627,-4.049562,-0.409383,4.63583E+18,0.666982,0.472976,0.420774,-0.39291
1.61972E+15,-56.678659,1.320114,-25.32626,2.162318,0.449139,0.2693,41.517273,-16.847463,11.140477,4.63583E+18,0.645241,-0.267225,0.63112,0.337552,-9.918017,-8.739925,14.529688,0.804279,1.902381,1.834024,44.276514,0.732758,-12.833438,4.63582E+18,0.498125,-0.665803,0.225728,0.507568,-20.173782,10.917289,-6.76698,0.502549,1.854902,-3.637467,45.542681,-2.871646,0.268265,4.63583E+18,0.656835,0.47079,0.432209,-0.40015
1.61972E+15,-49.279286,1.317136,-25.247926,2.539356,-1.540686,-0.6503,41.614435,-16.484389,11.292508,4.63583E+18,0.652983,-0.259865,0.629854,0.330706,-10.867279,-9.360366,12.402269,1.163788,2.482199,2.316728,44.602854,-0.186039,-12.160596,4.63582E+18,0.494101,-0.666426,0.239701,0.504266,-29.565665,6.951758,-8.341275,-0.327935,1.623912,-4.949219,45.59702,-1.129484,0.997983,4.63583E+18,0.6463,0.463397,0.446801,-0.40979
1.61972E+15,-39.485631,0.065864,-20.835049,2.40396,-4.791091,-1.261145,42.091881,-15.740315,10.296374,4.63583E+18,0.669725,-0.249912,0.618679,0.325958,-13.483089,-9.440356,11.917636,1.739825,3.00988,2.916699,44.977077,-1.35095,-11.142973,4.63582E+18,0.489745,-0.666181,0.257567,0.500012,-43.928283,7.656409,-4.263023,-1.962932,1.333871,-6.934758,45.545414,1.172147,1.708698,4.63583E+18,0.635629,0.447072,0.466916,-0.422009
1.61972E+15,-27.577232,-2.196792,-8.051842,1.737307,-5.26819,-1.678801,42.834734,-15.150502,8.462339,4.63583E+18,0.687198,-0.242112,0.604488,0.322079,-18.322479,-6.681141,12.317617,2.452014,3.270605,3.802084,45.15698,-2.77967,-9.763434,4.63582E+18,0.485022,-0.663778,0.27979,0.495852,-63.217299,-1.064962,0.463229,-4.636662,1.004602,-8.813858,45.310719,4.122276,2.170566,4.63583E+18,0.626435,0.418825,0.493718,-0.43406
1.61972E+15,-19.716063,-7.798117,3.359239,1.90446,-0.897844,-2.330266,43.348501,-14.457402,7.476051,4.63583E+18,0.694448,-0.241249,0.602147,0.311383,-26.39556,1.365581,12.452349,2.957945,3.283651,5.013331,45.170268,-4.618461,-8.379458,4.63582E+18,0.478861,-0.658535,0.30625,0.493188,-69.126408,-28.127906,-8.717568,-6.602603,0.350904,-9.371782,44.832652,7.280447,2.660842,4.63583E+18,0.619752,0.382263,0.522324,-0.443803
1.61972E+15,-18.604082,-7.594835,4.533399,1.65566,2.85051,-2.038611,43.432014,-13.500676,8.346091,4.63583E+18,0.691514,-0.245187,0.61049,0.298318,-39.07356,14.306092,8.043999,2.776995,3.149736,6.361161,45.085211,-6.962357,-6.955301,4.63582E+18,0.469181,-0.651073,0.335496,0.493372,-69.997464,-46.003317,-28.937607,-4.757213,1.64826,-5.170721,44.295956,9.494952,3.718489,4.63583E+18,0.614087,0.361373,0.543332,-0.443957
1.61972E+15,-19.066727,-1.245797,-0.328815,0.943218,1.937186,-1.678087,43.372254,-12.777237,9.561075,4.63583E+18,0.689591,-0.249079,0.615562,0.288977,-55.107417,31.408583,-2.317978,2.183346,3.004605,7.434067,44.813434,-9.619034,-5.68806,4.63582E+18,0.455371,-0.64226,0.365778,0.496332,-84.248179,28.560637,-43.587465,-3.344811,1.977796,-1.273693,43.906907,10.625094,4.77303,4.63583E+18,0.612391,0.353299,0.556373,-0.436585
1.61972E+15,-18.814184,2.914312,-0.860949,-0.268033,-2.544659,-1.040891,43.62797,-12.260094,9.321965,4.63583E+18,0.697048,-0.249389,0.606879,0.289185,-67.769465,44.149201,-16.855239,1.472918,2.962184,8.409901,44.221121,-12.720205,-4.765005,4.63582E+18,0.437115,-0.632384,0.396644,0.501691,-30.721266,127.564053,-30.966929,-4.024636,1.035074,-3.141926,43.589514,11.566625,5.476342,4.63583E+18,0.610252,0.337299,0.570779,-0.433628
1.61972E+15,-17.475909,15.197778,7.491822,0.292419,-8.349973,-1.115814,44.037871,-11.658732,6.958948,4.63583E+18,0.719377,-0.241101,0.581523,0.293595,-79.178375,34.481908,-25.296548,0.314951,3.587406,9.343455,43.32826,-15.918798,-3.560325,4.63582E+18,0.412138,-0.623387,0.428062,0.508226,28.727479,136.763325,4.300227,-7.642731,2.477389,-1.501928,43.305605,11.970752,6.925219,4.63583E+18,0.612228,0.318322,0.592607,-0.41553
1.61972E+15,-6.782568,32.598978,26.356419,-0.414185,-7.830028,-0.02787,44.413733,-11.457616,4.022755,4.63583E+18,0.737581,-0.232657,0.557286,0.30212,-103.091786,-11.798792,-33.387082,-1.348083,3.695633,6.90392,42.319417,-18.665171,-2.107137,4.63582E+18,0.387229,-0.620943,0.449208,0.512538,11.789573,40.677802,7.150739,-12.932132,2.135084,1.765069,43.216559,11.063381,9.192075,4.63583E+18,0.626303,0.292838,0.617039,-0.375837
1.61972E+15,29.353423,37.649855,43.797284,-1.944207,-0.818138,1.773606,44.522962,-12.075592,2.37035,4.63583E+18,0.735316,-0.23342,0.554083,0.312759,-96.16197,-93.028474,-47.604347,-1.291087,-0.247193,5.072125,41.10386,-21.061709,-1.824644,4.63582E+18,0.373453,-0.612931,0.459027,0.523586,-0.694334,-48.642122,-11.687425,-10.996249,1.458589,5.247477,43.479529,8.591914,11.034816,4.63583E+18,0.643449,0.279458,0.630698,-0.331808
1.61972E+15,48.738614,18.50352,40.849552,-0.866845,4.829825,1.890542,44.347602,-12.801602,3.073529,4.63583E+18,0.720682,-0.237901,0.569533,0.315678,-12.997843,-137.447891,-35.463079,3.174712,-2.65729,5.454107,40.030935,-22.864516,-2.493864,4.63582E+18,0.374618,-0.591592,0.475519,0.532506,-9.991987,-29.713531,-14.743379,-5.224493,1.030951,7.464196,43.778442,5.381789,11.798566,4.63583E+18,0.656766,0.286201,0.631383,-0.296822
1.61972E+15,32.292623,-3.12379,16.074353,0.522232,4.488005,-0.999834,44.138146,-13.028491,5.179446,4.63583E+18,0.71173,-0.244518,0.582675,0.306824,46.990568,-66.417418,-40.910781,8.644091,-0.253705,1.105047,39.628788,-23.825107,-1.695314,4.63582E+18,0.393749,-0.575038,0.49667,0.517312,-23.238175,-4.802347,-9.623102,-0.199565,-0.182134,7.02407,43.847819,2.599523,11.887667,4.63583E+18,0.665986,0.303699,0.622336,-0.277358
1.61972E+15,6.930714,-10.0604,5.537562,1.982277,4.247805,-0.982075,43.786765,-12.41255,6.970641,4.63583E+18,0.70455,-0.24636,0.596763,0.294601,18.835468,51.100708,-21.080812,10.193237,-0.157087,1.468433,39.702032,-24.134275,0.439598,4.63582E+18,0.414986,-0.554495,0.521401,0.498461,-25.020239,-20.647484,-4.546934,4.976007,-0.225407,7.163634,43.91037,0.478,11.878975,4.63583E+18,0.668212,0.335533,0.606339,-0.270673
1.61972E+15,-4.988378,-15.632246,13.345586,2.260468,1.704403,-0.405037,43.726917,-11.799578,7.537012,4.63583E+18,0.70308,-0.242763,0.604154,0.285907,-21.151851,46.936463,4.707767,9.462894,-1.680862,-0.533346,39.770606,-24.166913,2.085381,4.63582E+18,0.441287,-0.535443,0.536459,0.480393,-25.239452,-32.06108,1.796466,8.772181,-0.130804,7.565107,44.131582,-1.483142,11.910075,4.63583E+18,0.664131,0.378435,0.584662,-0.271822
1.61972E+15,3.35644,-22.318413,16.877102,2.435099,-2.550249,-0.444758,43.860515,-11.573304,7.418303,4.63583E+18,0.712415,-0.233643,0.599138,0.280908,-4.543781,-13.363162,10.983084,8.185769,-2.969458,-3.318751,40.004062,-23.361993,2.906878,4.63582E+18,0.472507,-0.521551,0.539544,0.462184,-15.078341,-33.925231,7.380155,11.573054,0.294461,7.731579,44.297482,-3.387918,12.154007,4.63583E+18,0.652904,0.428886,0.55907,-0.277874
1.61972E+15,6.864964,-17.472703,18.478241,1.882841,0.759866,-0.348438,43.823963,-11.548203,7.796494,4.63583E+18,0.712732,-0.229764,0.603305,0.274307,11.043177,-9.141441,1.841251,4.256994,-2.762972,-3.792658,40.651873,-21.87584,3.106922,4.63582E+18,0.495121,-0.51628,0.533845,0.45091,-9.567188,-25.309405,8.971806,12.896435,0.672822,7.390062,44.050894,-4.767783,12.722871,4.63583E+18,0.635691,0.481033,0.531573,-0.286242
1.61972E+15,5.955212,-7.675428,13.381153,1.870225,5.299008,-0.308703,43.617142,-11.044722,9.137617,4.63583E+18,0.701359,-0.230938,0.620783,0.263423,-7.588428,20.086775,-14.8276,-0.367714,-2.648522,-4.333881,41.518574,-20.565676,2.605879,4.63582E+18,0.508265,-0.521671,0.518221,0.4483,-10.968176,-18.622359,10.100777,11.909052,0.356142,6.479225,43.577171,-5.584683,13.211361,4.63583E+18,0.617836,0.526489,0.504368,-0.294449
1.61972E+15,0.546602,-2.394991,4.641128,2.182483,6.020358,-0.071731,43.333827,-10.436284,11.450863,4.63583E+18,0.687716,-0.231231,0.640544,0.251559,-10.634542,37.625003,-14.723632,-3.51094,-2.16375,-4.48345,42.320125,-19.177741,1.480095,4.63582E+18,0.51353,-0.534661,0.497143,0.450858,-5.9891,-20.391881,11.487511,10.011288,-0.08587,5.419346,43.34616,-6.346468,13.415073,4.63583E+18,0.60209,0.562871,0.479302,-0.301553
1.61972E+15,-4.197782,-0.085759,-4.899431,2.814007,3.273177,0.27518,42.907317,-10.319123,13.289801,4.63583E+18,0.681291,-0.225788,0.653095,0.241515,-3.862734,33.792702,0.416833,-4.960244,-1.633353,-4.223675,42.894771,-17.615921,0.047696,4.63582E+18,0.513611,-0.550827,0.474701,0.455469,0.351809,-19.575374,9.921431,8.334786,-0.217714,4.331496,43.210411,-7.08616,13.685404,4.63583E+18,0.588031,0.591653,0.457652,-0.307766
1.61972E+15,-5.821733,1.247101,-10.40728,3.086061,0.227085,0.562324,42.640577,-10.448814,14.13775,4.63583E+18,0.682952,-0.21567,0.657377,0.234347,-2.922601,16.513494,2.273199,-6.190657,-1.803682,-3.252347,43.21261,-16.240302,-1.536908,4.63582E+18,0.508926,-0.566916,0.451387,0.464597,0.689368,-14.807492,5.304602,6.886681,-0.133899,3.086645,43.002899,-7.553772,14.1885,4.63583E+18,0.575044,0.613881,0.440555,-0.313665
1.61972E+15,-7.031352,3.40251,-8.979809,3.261568,-1.570171,0.951693,42.665472,-10.268503,13.917322,4.63583E+18,0.689171,-0.202188,0.656927,0.229371,0.739785,3.95731,-8.377166,-5.510269,-1.628911,-2.4005,43.40439,-15.101,-2.936237,4.63582E+18,0.503466,-0.579851,0.431415,0.473472,-3.345533,-9.968097,2.110472,5.53898,-0.187607,1.795731,42.909023,-7.65608,14.553834,4.63583E+18,0.563461,0.629959,0.428043,-0.320065
1.61972E+15,-7.350034,4.439701,-3.536819,2.870927,-1.979925,1.156177,42.800333,-10.168178,13.280228,4.63583E+18,0.695822,-0.188829,0.654939,0.22634,12.317648,-1.001974,-15.952773,-3.424963,-0.424755,-1.725319,43.611426,-14.10775,-3.76373,4.63582E+18,0.499312,-0.589304,0.419512,0.476884,-5.884806,-6.903353,3.058726,3.771125,-0.356983,0.657762,42.949129,-7.443621,14.5832,4.63583E+18,0.555064,0.639368,0.420296,-0.326289
1.61972E+15,-5.14452,3.692556,1.540869,2.307745,-1.258949,1.095267,42.895466,-10.372245,12.863666,4.63583E+18,0.699991,-0.177916,0.654337,0.224058,16.925079,-1.448364,-17.19816,-1.557812,0.480189,-0.696295,43.860705,-13.58684,-4.051589,4.63582E+18,0.496036,-0.594781,0.415661,0.476875,-5.242987,-8.430807,7.606623,1.582308,-0.563553,-0.066252,43.015685,-7.12625,14.425394,4.63583E+18,0.55179,0.642068,0.416909,-0.330852
1.61972E+15,-1.016082,3.928547,1.662,2.394369,-0.472845,0.576401,43.042558,-10.474547,12.887742,4.63583E+18,0.702478,-0.168877,0.65564,0.219414,12.55335,-3.808102,-10.375109,0.05674,0.829116,0.600064,43.958858,-13.684626,-3.781776,4.63582E+18,0.493563,-0.595347,0.418937,0.475867,-2.46557,-11.593774,11.84889,-0.272489,-0.67054,-0.577581,43.170283,-6.935853,14.224562,4.63583E+18,0.55294,0.639448,0.417187,-0.333644
1.61972E+15,1.069189,5.657656,-1.142592,2.269727,-0.168982,-0.052998,43.139616,-10.28074,13.047019,4.63583E+18,0.704552,-0.162184,0.657207,0.213031,11.524697,-5.577257,-5.341666,1.102642,1.284088,1.661562,43.870412,-14.066637,-3.28412,4.63582E+18,0.490757,-0.592779,0.427831,0.474059,-0.356493,-12.376339,13.213315,-1.389135,-0.659561,-1.14908,43.30866,-6.770204,13.922314,4.63583E+18,0.556231,0.63325,0.420547,-0.33577
1.61972E+15,0.621926,6.749997,-0.774986,2.043992,0.019089,-0.580691,43.009379,-10.036597,13.146025,4.63583E+18,0.706367,-0.157753,0.658711,0.20557,10.934613,-3.845011,-6.297964,2.086059,1.868921,2.516287,43.582639,-14.843369,-2.496409,4.63582E+18,0.487565,-0.58773,0.441902,0.470719,-0.489225,-12.737618,12.756965,-1.826875,-0.634738,-1.755569,43.27614,-6.404633,13.538385,4.63583E+18,0.559733,0.624951,0.426136,-0.338442
1.61972E+15,-2.931861,4.873846,2.265438,1.862361,0.544144,-0.873274,42.77685,-9.504868,13.303371,4.63583E+18,0.706817,-0.155098,0.661358,0.197384,7.594128,-2.551202,-7.786646,3.438836,2.352117,3.218499,43.199556,-15.994986,-1.408117,4.63582E+18,0.485244,-0.579376,0.461166,0.46496,-1.659274,-13.877729,11.471016,-1.754052,-0.647465,-2.338554,43.386774,-5.92857,13.253519,4.63583E+18,0.562169,0.615682,0.43305,-0.342591
1.61972E+15,-6.544302,1.452914,2.715288,2.088448,0.589167,-0.811739,42.738117,-8.857421,13.628264,4.63583E+18,0.707176,-0.151632,0.664303,0.188708,2.85441,-3.140005,-7.373482,5.038225,2.542021,3.688448,42.748441,-17.284865,0.149916,4.63582E+18,0.485202,-0.566889,0.484753,0.456323,-2.42104,-15.029341,9.882644,-1.236732,-0.666727,-2.851391,43.679752,-5.325531,13.092765,4.63583E+18,0.563877,0.604803,0.442844,-0.346619
1.61972E+15,-7.638635,-0.825524,1.434895,2.157858,0.217037,-0.538309,43.005082,-8.270121,13.900124,4.63583E+18,0.708331,-0.1469,0.666316,0.180862,-2.166572,-0.280797,-5.081677,6.532602,2.462572,3.898643,42.231718,-18.595011,2.176195,4.63582E+18,0.487992,-0.550269,0.511056,0.444849,-2.889761,-15.7628,8.055525,-0.36903,-0.673337,-3.204712,43.879179,-4.316911,12.917252,4.63583E+18,0.56156,0.596765,0.449932,-0.355083
1.61972E+15,-7.70869,-1.568476,0.980701,2.34072,-0.224377,-0.158758,43.127387,-7.973604,14.166746,4.63583E+18,0.710471,-0.140229,0.667332,0.17388,-4.576166,6.598104,-1.546829,7.514386,2.422314,3.851507,41.702698,-19.759321,4.132834,4.63582E+18,0.49261,-0.531008,0.538361,0.430735,-3.396676,-15.827,6.237204,0.660432,-0.719291,-3.381762,43.994566,-3.012855,12.590648,4.63583E+18,0.556398,0.590611,0.45573,-0.365937
1.61972E+15,-6.542748,-2.233195,4.533273,3.644725,-0.579578,0.07904,42.935633,-7.719214,14.281284,4.63583E+18,0.71407,-0.128757,0.668266,0.164154,-5.285285,12.388978,1.35639,7.975213,2.431049,3.690895,40.933076,-20.618941,6.110878,4.63582E+18,0.497835,-0.510441,0.565408,0.414639,-4.015354,-15.096353,4.867702,1.740009,-0.833606,-3.468098,44.191275,-1.670041,12.282479,4.63583E+18,0.548537,0.586474,0.45971,-0.379239
1.61972E+15,-3.746891,-3.360068,7.33744,4.327665,-0.507664,0.215448,43.030262,-7.339708,14.120362,4.63583E+18,0.71754,-0.114888,0.669758,0.152845,-5.993826,12.701545,3.565119,7.977846,2.378054,3.558968,40.042034,-21.224598,8.349837,4.63582E+18,0.502707,-0.489357,0.591258,0.397781,-5.473496,-14.03346,4.350212,2.855043,-0.967176,-3.495947,44.279478,-0.086858,11.95589,4.63583E+18,0.537995,0.584431,0.461539,-0.394949
1.61972E+15,-0.610719,-3.572887,5.070304,4.324317,-0.235944,0.386803,43.260834,-6.926564,14.138674,4.63583E+18,0.719904,-0.100686,0.671917,0.141876,-6.860625,9.725615,5.044007,7.630206,2.288675,3.462727,39.365351,-21.794898,10.657208,4.63582E+18,0.506567,-0.468423,0.615341,0.381215,-8.073031,-14.229144,3.906192,3.950603,-1.111528,-3.455826,44.265196,1.581788,11.49411,4.63583E+18,0.524905,0.584429,0.460938,-0.41286
1.61972E+15,2.261091,-3.494658,1.465876,4.096789,-0.019323,0.397548,43.29966,-6.511589,14.374186,4.63583E+18,0.721335,-0.087235,0.674381,0.131438,-7.379079,6.883191,5.541591,7.058411,2.106587,3.356016,38.691061,-22.189574,12.66666,4.63582E+18,0.509331,-0.448108,0.637172,0.365778,-10.736368,-14.537203,2.610659,4.89204,-1.282753,-3.394779,44.282931,3.196615,10.833318,4.63583E+18,0.509666,0.58598,0.457926,-0.432634
1.61972E+15,4.650063,-3.212229,-0.907116,4.08377,-0.172203,0.495638,43.155956,-6.312069,14.499061,4.63583E+18,0.722926,-0.073439,0.67621,0.121347,-6.357857,4.985919,6.078106,6.370016,1.89765,3.186856,37.901123,-22.372671,14.22967,4.63582E+18,0.511095,-0.428918,0.656533,0.351817,-12.152958,-12.213451,0.615734,5.53951,-1.486147,-3.34069,44.248392,4.844507,10.093312,4.63583E+18,0.492985,0.588235,0.452856,-0.453726
1.61972E+15,4.842761,-3.613318,-0.988564,4.1212,-0.451496,0.982741,42.995328,-6.08154,14.586448,4.63583E+18,0.724849,-0.057995,0.677154,0.112665,-4.228622,4.27898,6.553556,5.659376,1.762758,2.973392,37.18905,-22.620863,16.001955,4.63582E+18,0.511839,-0.411263,0.673624,0.339285,-12.31133,-7.792,-1.352158,5.851565,-1.733916,-3.276386,44.135087,6.492417,9.290692,4.63583E+18,0.475747,0.590318,0.446168,-0.475524
